date,event_day,return,market_return,industry_return,abnormal_return,asset,case,expected_return,cumulative_abnormal_return
2023-09-22,-5,0.029010238907849928,-0.0038690337872379077,0.006187698833510058,0.02795335057824327,Robostar,Doosan Robotics IPO,0.0010568883296066562,0.02795335057824327
2023-09-25,-4,-0.0016583747927031434,-0.021204875488423758,-0.02765346976486932,0.021705908589336437,Robostar,Doosan Robotics IPO,-0.02336428338203958,0.04965925916757971
2023-09-26,-3,-0.01827242524916939,-0.01352526901581319,0.008222225916566905,-0.01573005488073337,Robostar,Doosan Robotics IPO,-0.0025423703684360217,0.03392920428684634
2023-09-27,-2,0.04906937394247035,0.01594549539755019,0.020533754957951178,0.03175536710375938,Robostar,Doosan Robotics IPO,0.01731400683871097,0.06568457139060573
2023-10-04,-1,-0.030645161290322576,-0.03997526812679841,-0.03768430949441903,0.006414694114480084,Robostar,Doosan Robotics IPO,-0.03705985540480266,0.0720992655050858
2023-10-05,0,-0.08652246256239604,-0.007901907356948179,-0.13895040924410207,-0.01614831593394539,Robostar,Doosan Robotics IPO,-0.07037414662845065,0.05595094957114041
2023-10-06,1,-0.00910746812386154,0.01918803525504975,-0.02930743502408789,-0.004083529222814856,Robostar,Doosan Robotics IPO,-0.005023938901046684,0.05186742034832556
2023-10-10,2,-0.047794117647058876,-0.026200712894572376,-0.03370696857132155,-0.019163883716862853,Robostar,Doosan Robotics IPO,-0.028630233930196022,0.03270353663146271
2023-10-11,3,0.015444015444015413,0.027823899371069105,-0.0030619203848374354,0.0038059326370938843,Robostar,Doosan Robotics IPO,0.011638082806921529,0.03650946926855659
2023-10-12,4,0.04752851711026618,0.022481398081065196,0.05736667708000609,0.009475817134529621,Robostar,Doosan Robotics IPO,0.038052699975736556,0.04598528640308621
2023-10-13,5,-0.00907441016333943,-0.015212629714299486,-0.019539309435206542,0.007564909744147419,Robostar,Doosan Robotics IPO,-0.01663931990748685,0.05355019614723363
2023-10-16,6,-0.042124542124542086,-0.014876394661999526,-0.044081705336692256,-0.013888733541860387,Robostar,Doosan Robotics IPO,-0.0282358085826817,0.039661462605373246
2023-10-17,7,0.017208413001912115,0.012140054778295939,0.028698299969246333,-0.0022138989723662315,Robostar,Doosan Robotics IPO,0.019422311974278347,0.03744756363300701
2023-10-18,8,-0.005639097744360888,-0.014005704673443975,0.0031269191661999485,-0.0004285231600636959,Robostar,Doosan Robotics IPO,-0.005210574584297192,0.03701904047294331
2023-10-19,9,-0.052930056710775,-0.030721111646824673,-0.042266953161464504,-0.01805846864074031,Robostar,Doosan Robotics IPO,-0.03487158807003469,0.018960571832203003
2023-10-20,10,-0.03992015968063867,-0.018863833477883785,-0.04512594994278335,-0.009295461813759197,Robostar,Doosan Robotics IPO,-0.03062469786687947,0.009665110018443807
2023-10-23,11,-0.004158004158004158,-0.0072278193045173245,0.004191355969539012,-0.0026677195826367863,Robostar,Doosan Robotics IPO,-0.001490284575367372,0.00699739043580702
2023-10-24,12,0.02713987473903967,0.027720672000419055,0.02566892460211745,0.0017886789990765803,Robostar,Doosan Robotics IPO,0.02535119573996309,0.0087860694348836
2023-10-25,13,0.0060975609756097615,-0.01786305837983837,-0.02228455465045459,0.025307254492403765,Robostar,Doosan Robotics IPO,-0.019209693516794003,0.03409332392728737
2023-10-26,14,-0.04040404040404044,-0.035013751232421786,-0.01770471464019846,-0.0152644467902752,Robostar,Doosan Robotics IPO,-0.025139593613765242,0.018828877137012166
2023-10-27,15,-0.01684210526315788,0.006237816764132598,-0.004547321480959932,-0.01754417568928059,Robostar,Doosan Robotics IPO,0.0007020704261227083,0.0012847014477315767
2023-10-30,16,0.04282655246252687,0.011529880158719585,0.04103762804130562,0.01778274766214162,Robostar,Doosan Robotics IPO,0.025043804800385247,0.019067449109873198
2023-10-31,17,-0.026694045174537995,-0.02776310228233303,0.002972127199374175,-0.014892968077034158,Robostar,Doosan Robotics IPO,-0.011801077097503837,0.0041744810328390395
2023-11-01,18,0.07383966244725748,0.004252139654938203,-0.0016043239533287124,0.07266844300398156,Robostar,Doosan Robotics IPO,0.0011712194432759219,0.07684292403682061
2023-11-02,19,0.023575638506876162,0.04546622837276626,0.023265500131981143,-0.009029719594219748,Robostar,Doosan Robotics IPO,0.03260535810109591,0.06781320444260086
2023-11-03,20,0.019193857965451144,0.01191708503700628,0.02996176512497123,-0.0007280385646288509,Robostar,Doosan Robotics IPO,0.019921896530079995,0.067085165877972
