date,open,high,low,close,volume,foreign_ownership,code,name
2024-11-04,142700,143400,139500,141000,144475,19.08,018260,Samsung SDS
2024-11-05,140100,141000,135600,136500,232470,19.03,018260,Samsung SDS
2024-11-06,137000,138100,134500,136200,193587,19.06,018260,Samsung SDS
2024-11-07,134700,138000,133300,135600,143294,19.05,018260,Samsung SDS
2024-11-08,137100,138300,134700,135700,102009,19.04,018260,Samsung SDS
2024-11-11,134200,136100,133300,134300,67118,19.05,018260,Samsung SDS
2024-11-12,133400,139000,133400,137300,184531,19.09,018260,Samsung SDS
2024-11-13,137300,138100,133600,136000,105767,19.11,018260,Samsung SDS
2024-11-14,137000,141000,136100,139400,242323,19.1,018260,Samsung SDS
2024-11-15,140600,143500,137300,139600,206516,19.03,018260,Samsung SDS
2024-11-18,142300,154000,140000,148300,533400,19.09,018260,Samsung SDS
2024-11-19,147600,153200,147300,148300,192752,19.04,018260,Samsung SDS
2024-11-20,147500,149700,145600,147500,116669,19.03,018260,Samsung SDS
2024-11-21,148200,148700,146000,146000,100405,19.01,018260,Samsung SDS
2024-11-22,147500,149500,145400,147100,120506,18.99,018260,Samsung SDS
2024-11-25,148500,150900,145900,148800,219961,18.94,018260,Samsung SDS
2024-11-26,147400,153200,147400,151500,158960,18.96,018260,Samsung SDS
2024-11-27,150600,152500,148000,149600,146528,18.96,018260,Samsung SDS
2024-11-28,149900,150800,146800,149800,96271,18.93,018260,Samsung SDS
2024-11-29,149400,149900,146100,146700,152607,18.91,018260,Samsung SDS
2024-12-02,149100,150000,146900,148600,113010,18.92,018260,Samsung SDS
2024-12-03,150500,151200,136800,138000,533405,18.91,018260,Samsung SDS
2024-12-04,135600,137700,133600,136500,262347,18.95,018260,Samsung SDS
2024-12-05,136500,137900,135300,136100,139220,18.95,018260,Samsung SDS
2024-12-06,135500,139400,134400,136100,188270,18.97,018260,Samsung SDS
2024-12-09,136100,136100,131300,132400,145952,18.94,018260,Samsung SDS
2024-12-10,133500,137800,133400,136900,129403,18.96,018260,Samsung SDS
2024-12-11,136100,139000,135400,137900,147862,18.97,018260,Samsung SDS
2024-12-12,138700,140900,137600,138500,222106,19.0,018260,Samsung SDS
2024-12-13,138100,140400,138000,140400,106808,19.02,018260,Samsung SDS
2024-12-16,140500,141600,138400,138700,96854,19.01,018260,Samsung SDS
2024-12-17,140000,140000,133100,133700,210760,18.93,018260,Samsung SDS
2024-12-18,133700,134400,133200,134400,160688,18.92,018260,Samsung SDS
2024-12-19,132500,132800,129200,132000,207331,18.87,018260,Samsung SDS
2024-12-20,131100,134000,130100,134000,303766,18.94,018260,Samsung SDS
2024-12-23,135500,135500,131200,134000,89085,18.53,018260,Samsung SDS
2024-12-24,133600,133900,131700,131900,68557,18.52,018260,Samsung SDS
2024-12-26,132700,132700,129000,129300,143804,18.49,018260,Samsung SDS
2024-12-27,128000,128700,125400,127800,147086,18.5,018260,Samsung SDS
2024-12-30,127500,129100,126600,127800,118374,18.54,018260,Samsung SDS
2025-01-02,127500,128300,122500,124500,171775,18.55,018260,Samsung SDS
2025-01-03,124400,128600,124400,128000,137043,18.61,018260,Samsung SDS
2025-01-06,128500,130100,128200,129200,104401,18.63,018260,Samsung SDS
2025-01-07,129600,130400,125400,125600,161015,18.65,018260,Samsung SDS
2025-01-08,125000,132000,125000,129900,195346,18.72,018260,Samsung SDS
2025-01-09,129500,130200,127400,127700,134211,18.72,018260,Samsung SDS
2025-01-10,128000,129000,126300,128000,117046,18.73,018260,Samsung SDS
2025-01-13,128000,128400,124400,125000,133627,18.71,018260,Samsung SDS
2025-01-14,125500,125800,124100,124300,121896,18.74,018260,Samsung SDS
2025-01-15,124800,126000,122600,123600,168611,18.79,018260,Samsung SDS
2025-01-16,124700,125300,124000,125200,130493,18.82,018260,Samsung SDS
2025-01-17,125000,125000,123200,124000,116390,18.83,018260,Samsung SDS
2025-01-20,124400,124600,122900,124600,85488,18.84,018260,Samsung SDS
2025-01-21,125700,126400,122000,123200,153664,18.83,018260,Samsung SDS
2025-01-22,123400,126900,122800,126100,150220,18.87,018260,Samsung SDS
2025-01-23,126100,128900,120900,121400,302700,18.78,018260,Samsung SDS
2025-01-24,121200,121200,113100,113700,793055,18.37,018260,Samsung SDS
2025-01-31,114900,120700,114700,120700,407844,18.65,018260,Samsung SDS
2025-02-03,119200,123200,118300,122700,261098,18.66,018260,Samsung SDS
2025-02-04,125000,128000,123900,125700,345751,18.57,018260,Samsung SDS
2025-02-05,125800,129500,124800,127300,254589,18.55,018260,Samsung SDS
2025-02-06,127900,128700,125700,127300,127379,18.61,018260,Samsung SDS
2025-02-07,126100,127700,125300,126400,100357,18.63,018260,Samsung SDS
2025-02-10,126300,127100,124600,126300,116998,18.64,018260,Samsung SDS
2025-02-11,126300,127500,124800,125500,107139,18.66,018260,Samsung SDS
2025-02-12,126000,126800,125000,126300,74412,18.68,018260,Samsung SDS
2025-02-13,126300,126700,124800,125300,130765,18.69,018260,Samsung SDS
2025-02-14,125400,130500,125400,129000,178851,18.7,018260,Samsung SDS
2025-02-17,130000,131600,129500,130900,130643,18.66,018260,Samsung SDS
2025-02-18,130100,131000,128100,129600,144008,18.64,018260,Samsung SDS
2025-02-19,129600,132300,129400,130900,97678,18.63,018260,Samsung SDS
2025-02-20,129200,131000,129200,130000,98388,18.64,018260,Samsung SDS
2025-02-21,130000,130000,128200,129000,80338,18.61,018260,Samsung SDS
2025-02-24,128000,129800,128000,129700,61440,18.68,018260,Samsung SDS
2025-02-25,129100,129500,126000,126000,131991,18.64,018260,Samsung SDS
2025-02-26,126000,127900,124900,127100,115438,18.63,018260,Samsung SDS
2025-02-27,126500,126900,124500,126900,131436,18.61,018260,Samsung SDS
2025-02-28,125000,125600,122600,123300,179173,18.58,018260,Samsung SDS
2025-03-04,122900,123900,121300,121600,95668,18.57,018260,Samsung SDS
2025-03-05,122800,124200,121700,122900,108027,18.58,018260,Samsung SDS
2025-03-06,122600,124100,121600,122300,124378,18.58,018260,Samsung SDS
2025-03-07,121200,122200,119900,120900,130135,18.57,018260,Samsung SDS
2025-03-10,120100,121500,119000,119600,119796,18.58,018260,Samsung SDS
2025-03-11,118000,119800,117100,118500,106466,18.59,018260,Samsung SDS
2025-03-12,118800,120100,118200,119100,121528,18.67,018260,Samsung SDS
2025-03-13,119100,121800,118600,119200,160573,18.68,018260,Samsung SDS
2025-03-14,119500,120900,118600,120200,109152,18.68,018260,Samsung SDS
2025-03-17,121000,123000,120400,122800,120017,18.65,018260,Samsung SDS
2025-03-18,123600,124200,121600,121700,96542,18.65,018260,Samsung SDS
2025-03-19,122000,123300,121000,122100,96307,18.72,018260,Samsung SDS
2025-03-20,122300,123800,122100,122500,109626,18.79,018260,Samsung SDS
2025-03-21,122000,122800,120800,121200,205785,18.78,018260,Samsung SDS
2025-03-24,120500,121500,119100,120300,101912,18.78,018260,Samsung SDS
2025-03-25,120500,121400,119800,120600,79638,18.94,018260,Samsung SDS
2025-03-26,121100,122700,120100,121500,86443,18.97,018260,Samsung SDS
2025-03-27,120500,122000,119700,121000,70109,19.09,018260,Samsung SDS
2025-03-28,122100,122100,117700,118600,118049,19.09,018260,Samsung SDS
2025-03-31,118100,118100,116000,116200,132533,19.08,018260,Samsung SDS
2025-04-01,116400,118700,116400,118100,76387,19.03,018260,Samsung SDS
2025-04-02,117600,118300,114800,116900,167526,19.01,018260,Samsung SDS
2025-04-03,114000,117000,113800,116800,89520,19.0,018260,Samsung SDS
2025-04-04,116200,117900,115200,117200,114275,19.04,018260,Samsung SDS
2025-04-07,114500,114800,111700,112300,133845,19.0,018260,Samsung SDS
2025-04-08,113800,114100,110100,110200,110012,19.0,018260,Samsung SDS
2025-04-09,109600,112700,109000,109600,144523,19.07,018260,Samsung SDS
2025-04-10,113500,113600,111300,113200,140874,19.1,018260,Samsung SDS
2025-04-11,111500,115300,111400,115300,110312,19.16,018260,Samsung SDS
2025-04-14,115300,116300,114500,114900,90051,19.18,018260,Samsung SDS
2025-04-15,115000,116100,114400,115800,88867,19.18,018260,Samsung SDS
2025-04-16,115500,116500,115300,115400,51045,19.21,018260,Samsung SDS
2025-04-17,115900,116300,115100,116200,77648,19.24,018260,Samsung SDS
2025-04-18,115900,116700,115400,116400,41471,19.26,018260,Samsung SDS
2025-04-21,116800,117500,116000,116900,35843,19.25,018260,Samsung SDS
2025-04-22,116700,119200,116300,117800,81096,19.27,018260,Samsung SDS
2025-04-23,119100,119200,117500,119200,78977,19.28,018260,Samsung SDS
2025-04-24,119000,125500,117700,124300,331275,19.36,018260,Samsung SDS
2025-04-25,124500,125800,122900,123400,143492,19.34,018260,Samsung SDS
2025-04-28,123400,128300,123400,127400,201789,19.29,018260,Samsung SDS
2025-04-29,127300,128600,126700,128300,102970,19.31,018260,Samsung SDS
2025-04-30,128400,129400,127800,128400,109613,19.23,018260,Samsung SDS
2025-05-02,127500,129200,127000,128800,94377,19.25,018260,Samsung SDS
2025-05-07,129200,129500,127200,128000,121371,19.28,018260,Samsung SDS
2025-05-08,127200,130100,126800,128500,129968,19.28,018260,Samsung SDS
2025-05-09,128500,129500,127100,129000,72175,19.28,018260,Samsung SDS
