date,open,high,low,close,volume,foreign_ownership,code,name,source
2022-01-27,597000,598000,450000,505000,15946992,4.26,373220,LG Energy Solution,naver-finance
2022-01-28,476000,483000,445000,450000,4559773,3.91,373220,LG Energy Solution,naver-finance
2022-02-03,458000,495500,441000,477000,2918435,3.98,373220,LG Energy Solution,naver-finance
2022-02-04,476500,505000,476000,504000,2088996,4.03,373220,LG Energy Solution,naver-finance
2022-02-07,520000,548000,511000,548000,1911176,4.08,373220,LG Energy Solution,naver-finance
2022-02-08,554000,577000,524000,542000,2583335,4.06,373220,LG Energy Solution,naver-finance
2022-02-09,550000,557000,505000,511000,2070704,4.07,373220,LG Energy Solution,naver-finance
2022-02-10,507000,507000,471500,474500,2306815,3.94,373220,LG Energy Solution,naver-finance
2022-02-11,463500,484000,457000,482000,1411055,3.97,373220,LG Energy Solution,naver-finance
2022-02-14,473000,482000,459500,463000,3285402,4.09,373220,LG Energy Solution,naver-finance
2022-02-15,460000,468000,450000,451500,825406,4.0,373220,LG Energy Solution,naver-finance
2022-02-16,464000,465000,449500,455500,961669,3.86,373220,LG Energy Solution,naver-finance
2022-02-17,454500,460000,447000,454500,711183,3.82,373220,LG Energy Solution,naver-finance
2022-02-18,448500,454500,448000,454500,418728,3.82,373220,LG Energy Solution,naver-finance
2022-02-21,450000,453000,447500,453000,327509,3.8,373220,LG Energy Solution,naver-finance
2022-02-22,444500,448000,440000,440000,557179,3.74,373220,LG Energy Solution,naver-finance
2022-02-23,443500,446000,438000,442000,381560,3.72,373220,LG Energy Solution,naver-finance
2022-02-24,435000,438000,416000,416500,883314,3.66,373220,LG Energy Solution,naver-finance
2022-02-25,425000,430000,418500,420000,465140,3.66,373220,LG Energy Solution,naver-finance
2022-02-28,404500,422000,404000,412000,970088,3.59,373220,LG Energy Solution,naver-finance
2022-03-02,411000,434500,408500,434000,895460,3.59,373220,LG Energy Solution,naver-finance
2022-03-03,439500,441000,430000,437000,460544,3.57,373220,LG Energy Solution,naver-finance
2022-03-04,433500,436500,427000,428500,310930,3.57,373220,LG Energy Solution,naver-finance
2022-03-07,420500,421000,412000,414000,370588,3.56,373220,LG Energy Solution,naver-finance
2022-03-08,406000,417000,402500,410500,393413,3.57,373220,LG Energy Solution,naver-finance
2022-03-10,421000,430500,417500,417500,1076446,3.51,373220,LG Energy Solution,naver-finance
