date,open,high,low,close,volume,foreign_ownership,code,name
2021-10-25,250415,252874,244019,252383,317029,24.87,096770,SK Innovation
2021-10-26,254842,258286,251399,252875,280709,24.94,096770,SK Innovation
2021-10-27,251890,252382,246479,246971,216994,24.91,096770,SK Innovation
2021-10-28,246479,248939,239592,239592,389768,24.86,096770,SK Innovation
2021-10-29,240083,245495,238116,238608,429114,24.84,096770,SK Innovation
2021-11-01,238607,243035,234180,235656,332140,24.8,096770,SK Innovation
2021-11-02,237132,249430,237132,244512,432838,24.96,096770,SK Innovation
2021-11-03,245003,245987,239100,239592,194279,24.94,096770,SK Innovation
2021-11-04,241559,244511,234180,235656,333635,24.86,096770,SK Innovation
2021-11-05,238115,238115,228276,229752,498716,24.78,096770,SK Innovation
2021-11-08,231719,232211,226308,230244,311837,24.79,096770,SK Innovation
2021-11-09,229751,232211,226308,228768,299168,24.8,096770,SK Innovation
2021-11-10,226308,227292,220405,220897,395045,24.78,096770,SK Innovation
2021-11-11,220896,226308,218437,218929,345213,24.78,096770,SK Innovation
2021-11-12,222373,225324,218929,222865,321692,24.85,096770,SK Innovation
2021-11-15,223848,226307,220896,224832,218285,24.85,096770,SK Innovation
2021-11-16,225323,228766,222864,225324,232765,24.88,096770,SK Innovation
2021-11-17,227292,227292,218437,218929,364413,24.83,096770,SK Innovation
2021-11-18,218928,218928,214501,214993,297071,24.8,096770,SK Innovation
2021-11-19,214500,218436,213025,213025,279718,24.8,096770,SK Innovation
2021-11-22,211057,215977,210073,215977,292298,24.83,096770,SK Innovation
2021-11-23,213517,219912,212532,215977,267355,24.85,096770,SK Innovation
2021-11-24,215976,217944,214500,215485,179712,24.84,096770,SK Innovation
2021-11-25,215485,221388,212041,216469,263446,24.87,096770,SK Innovation
2021-11-26,216468,216468,205153,205645,637053,24.73,096770,SK Innovation
2021-11-29,199742,203677,196790,201218,553228,24.76,096770,SK Innovation
2021-11-30,202201,204169,191378,191378,794341,24.76,096770,SK Innovation
2021-12-01,191378,198757,189902,195314,500021,24.8,096770,SK Innovation
2021-12-02,191870,201217,191378,200726,346188,24.83,096770,SK Innovation
2021-12-03,203185,204661,198266,201218,224670,24.83,096770,SK Innovation
2021-12-06,201218,202693,196298,201218,240809,24.82,096770,SK Innovation
2021-12-07,201709,203185,197282,199742,286835,24.8,096770,SK Innovation
2021-12-08,202694,209089,201710,204170,551897,24.71,096770,SK Innovation
2021-12-09,205152,209087,202693,204661,421100,24.61,096770,SK Innovation
2021-12-10,205153,216468,203677,214009,725002,24.38,096770,SK Innovation
2021-12-13,214992,217944,212041,213025,352896,24.1,096770,SK Innovation
2021-12-14,211056,214008,208105,208105,256481,24.07,096770,SK Innovation
2021-12-15,209088,210072,205153,206629,205707,24.06,096770,SK Innovation
2021-12-16,208596,227292,208596,223849,1287567,24.13,096770,SK Innovation
2021-12-17,222864,231719,220896,226308,729857,23.99,096770,SK Innovation
2021-12-20,222864,226308,214501,214501,531032,23.8,096770,SK Innovation
2021-12-21,215976,216468,210564,212041,348934,23.73,096770,SK Innovation
2021-12-22,213024,214500,208105,209089,259229,23.7,096770,SK Innovation
2021-12-23,212041,215484,211056,213025,249645,23.75,096770,SK Innovation
2021-12-24,214501,224340,213517,219913,393294,23.73,096770,SK Innovation
2021-12-27,219913,227292,217945,220405,324381,23.58,096770,SK Innovation
2021-12-28,220405,224832,219913,222373,441452,23.54,096770,SK Innovation
2021-12-29,223356,236147,219420,235164,692109,23.48,096770,SK Innovation
2021-12-30,235163,242051,229752,234672,657784,23.36,096770,SK Innovation
2022-01-03,238116,248447,238116,244020,603727,23.35,096770,SK Innovation
2022-01-04,244511,250906,243527,249431,746831,23.34,096770,SK Innovation
2022-01-05,246479,254842,246479,246971,577290,23.42,096770,SK Innovation
2022-01-06,240576,250415,240084,243528,542988,23.54,096770,SK Innovation
2022-01-07,245987,248939,240576,243036,448004,23.68,096770,SK Innovation
2022-01-10,244511,248447,240084,242052,274861,23.77,096770,SK Innovation
2022-01-11,242543,244019,232212,237624,461397,23.88,096770,SK Innovation
2022-01-12,243527,260746,243035,260255,1388443,23.94,096770,SK Innovation
2022-01-13,264190,268126,261239,262223,1053311,23.93,096770,SK Innovation
2022-01-14,257303,263698,255827,259271,560046,23.84,096770,SK Innovation
2022-01-17,259763,265666,257303,260747,473546,23.75,096770,SK Innovation
2022-01-18,261238,274029,259270,267634,1087499,23.72,096770,SK Innovation
2022-01-19,268618,273538,253859,257303,1068939,23.73,096770,SK Innovation
2022-01-20,259271,266650,254843,261239,861665,23.8,096770,SK Innovation
2022-01-21,257302,258778,242543,247955,1069529,23.94,096770,SK Innovation
2022-01-24,242543,247463,239100,243528,539402,24.02,096770,SK Innovation
2022-01-25,242543,243527,228276,230736,722840,24.13,096770,SK Innovation
2022-01-26,233687,237131,227292,228276,492385,24.08,096770,SK Innovation
2022-01-27,229260,231228,210073,212041,1319777,24.16,096770,SK Innovation
2022-01-28,209089,217452,196297,212533,1531738,23.95,096770,SK Innovation
2022-02-03,219420,220896,213516,214993,674333,23.84,096770,SK Innovation
2022-02-04,214993,225816,214501,224341,613458,23.76,096770,SK Innovation
2022-02-07,228276,228276,220897,222865,511902,23.75,096770,SK Innovation
2022-02-08,223848,223848,208597,210073,1103912,23.61,096770,SK Innovation
2022-02-09,212041,213024,208596,212041,412717,23.61,096770,SK Innovation
2022-02-10,213023,215483,206136,206137,631066,23.69,096770,SK Innovation
2022-02-11,201709,207612,201709,203678,418337,23.63,096770,SK Innovation
2022-02-14,199742,203677,197282,201218,449664,23.65,096770,SK Innovation
2022-02-15,201216,203185,196790,197282,341960,23.57,096770,SK Innovation
2022-02-16,202693,205645,199741,200234,392764,23.49,096770,SK Innovation
2022-02-17,201709,212040,201217,208105,730231,23.54,096770,SK Innovation
2022-02-18,205153,210564,204661,207121,269296,23.54,096770,SK Innovation
2022-02-21,202692,205644,199741,205153,253152,23.54,096770,SK Innovation
2022-02-22,200233,203677,197282,197774,412238,23.49,096770,SK Innovation
2022-02-23,199249,200233,197282,198266,305320,23.45,096770,SK Innovation
2022-02-24,195804,199249,189410,192362,637880,23.45,096770,SK Innovation
2022-02-25,196298,198757,192854,197774,363705,23.45,096770,SK Innovation
2022-02-28,197773,201216,195806,197282,443932,23.43,096770,SK Innovation
2022-03-02,200234,205645,199250,204170,451349,23.41,096770,SK Innovation
2022-03-03,214500,217944,208105,209089,450559,23.44,096770,SK Innovation
2022-03-04,209580,211056,205153,208597,316066,23.39,096770,SK Innovation
2022-03-07,211549,214993,199742,202202,534430,23.2,096770,SK Innovation
2022-03-08,198758,205645,196789,199250,396181,23.24,096770,SK Innovation
2022-03-10,205153,205153,198266,199742,421559,23.21,096770,SK Innovation
2022-03-11,200233,201217,193346,193838,462401,23.08,096770,SK Innovation
2022-03-14,194328,197773,191870,192362,459764,23.17,096770,SK Innovation
2022-03-15,192361,193345,185474,188426,321087,23.2,096770,SK Innovation
2022-03-16,190886,196789,188426,195806,335856,23.18,096770,SK Innovation
2022-03-17,201217,202201,197774,197774,314406,23.19,096770,SK Innovation
2022-03-18,199249,200233,194329,196298,336090,23.12,096770,SK Innovation
2022-03-21,199250,205645,197773,202202,431769,23.19,096770,SK Innovation
2022-03-22,203677,209580,202693,209089,447207,23.25,096770,SK Innovation
2022-03-23,213516,214008,204661,207121,411207,23.23,096770,SK Innovation
2022-03-24,207121,209580,203677,208105,303153,23.26,096770,SK Innovation
2022-03-25,210565,210565,200726,202694,513005,23.2,096770,SK Innovation
2022-03-28,203185,208104,201217,206629,317625,23.3,096770,SK Innovation
2022-03-29,207612,209088,204661,206137,272219,23.32,096770,SK Innovation
2022-03-30,208596,211056,206629,208105,258959,23.32,096770,SK Innovation
2022-03-31,207613,214008,207613,211549,617053,23.39,096770,SK Innovation
2022-04-01,210073,213516,208105,211549,304388,23.42,096770,SK Innovation
2022-04-04,209089,213517,205645,213517,297775,23.44,096770,SK Innovation
2022-04-05,214992,214992,210564,212041,262923,23.49,096770,SK Innovation
2022-04-06,209579,209579,204661,206629,356825,23.47,096770,SK Innovation
2022-04-07,201217,203185,197774,198266,432115,23.45,096770,SK Innovation
2022-04-08,198758,203186,197774,203186,301754,23.5,096770,SK Innovation
2022-04-11,200726,207120,200234,203186,264961,23.55,096770,SK Innovation
2022-04-12,201216,202201,196790,197282,286713,23.51,096770,SK Innovation
2022-04-13,199250,202694,196297,202694,316387,23.5,096770,SK Innovation
2022-04-14,203677,205644,202201,205645,391975,23.54,096770,SK Innovation
2022-04-15,203186,206629,202202,204170,218599,23.63,096770,SK Innovation
2022-04-18,204169,213516,202693,212533,568385,23.54,096770,SK Innovation
2022-04-19,214009,216469,213025,216469,348739,23.64,096770,SK Innovation
2022-04-20,215484,216468,212533,214501,274955,23.67,096770,SK Innovation
2022-04-21,215976,215976,212533,215485,243532,23.72,096770,SK Innovation
2022-04-22,212041,215484,209581,214501,259796,23.72,096770,SK Innovation
2022-04-25,209580,214008,208105,209089,341196,24.03,096770,SK Innovation
2022-04-26,211057,214008,209581,211549,270196,24.06,096770,SK Innovation
2022-04-27,203676,211056,203185,210565,314898,24.1,096770,SK Innovation
2022-04-28,212532,213024,208596,212041,252319,24.1,096770,SK Innovation
2022-04-29,214501,221389,201218,201710,1398623,23.94,096770,SK Innovation
2022-05-02,198758,201709,197774,200234,409876,23.94,096770,SK Innovation
