date,open,high,low,close,volume,foreign_ownership,code,name
2021-10-25,813000,829000,800000,821000,170671,47.3,051910,LG Chem
2021-10-26,840000,844000,826000,830000,175513,47.31,051910,LG Chem
2021-10-27,827000,832000,811000,825000,153039,47.34,051910,LG Chem
2021-10-28,831000,864000,828000,850000,416963,47.55,051910,LG Chem
2021-10-29,850000,860000,836000,836000,316682,47.56,051910,LG Chem
2021-11-01,849000,849000,825000,832000,219710,47.51,051910,LG Chem
2021-11-02,840000,856000,827000,831000,143263,47.47,051910,LG Chem
2021-11-03,818000,819000,780000,784000,380709,47.39,051910,LG Chem
2021-11-04,796000,802000,785000,790000,287067,47.36,051910,LG Chem
2021-11-05,800000,800000,779000,786000,173098,47.37,051910,LG Chem
2021-11-08,792000,792000,766000,771000,171469,47.33,051910,LG Chem
2021-11-09,771000,778000,759000,769000,214251,47.3,051910,LG Chem
2021-11-10,758000,758000,733000,739000,258543,47.22,051910,LG Chem
2021-11-11,746000,769000,742000,757000,279482,47.33,051910,LG Chem
2021-11-12,767000,774000,757000,774000,195369,47.38,051910,LG Chem
2021-11-15,773000,780000,751000,765000,167747,47.36,051910,LG Chem
2021-11-16,773000,785000,765000,777000,188716,47.44,051910,LG Chem
2021-11-17,785000,787000,765000,769000,131941,47.44,051910,LG Chem
2021-11-18,773000,780000,760000,776000,148071,47.42,051910,LG Chem
2021-11-19,770000,779000,755000,758000,232115,47.31,051910,LG Chem
2021-11-22,758000,765000,751000,765000,200500,47.29,051910,LG Chem
2021-11-23,765000,768000,739000,740000,222133,47.23,051910,LG Chem
2021-11-24,747000,757000,740000,747000,206853,47.26,051910,LG Chem
2021-11-25,741000,748000,737000,739000,112764,47.27,051910,LG Chem
2021-11-26,734000,740000,720000,721000,201250,47.23,051910,LG Chem
2021-11-29,715000,723000,710000,712000,171460,47.2,051910,LG Chem
2021-11-30,709000,716000,694000,694000,395074,47.13,051910,LG Chem
2021-12-01,702000,722000,696000,718000,251126,47.16,051910,LG Chem
2021-12-02,734000,734000,711000,727000,268812,47.13,051910,LG Chem
2021-12-03,727000,727000,711000,717000,229502,47.12,051910,LG Chem
2021-12-06,722000,722000,706000,717000,140266,47.16,051910,LG Chem
2021-12-07,720000,726000,708000,711000,173785,47.17,051910,LG Chem
2021-12-08,719000,754000,718000,751000,463760,47.3,051910,LG Chem
2021-12-09,759000,764000,745000,747000,371186,47.37,051910,LG Chem
2021-12-10,737000,746000,729000,740000,267924,47.26,051910,LG Chem
2021-12-13,740000,745000,731000,738000,217195,47.25,051910,LG Chem
2021-12-14,724000,729000,699000,701000,436465,47.06,051910,LG Chem
2021-12-15,697000,703000,695000,696000,228912,47.0,051910,LG Chem
2021-12-16,706000,714000,699000,705000,226179,47.07,051910,LG Chem
2021-12-17,698000,703000,695000,697000,231327,47.07,051910,LG Chem
2021-12-20,701000,702000,648000,656000,556191,46.9,051910,LG Chem
2021-12-21,656000,658000,636000,642000,503987,46.73,051910,LG Chem
2021-12-22,640000,645000,622000,625000,522225,46.67,051910,LG Chem
2021-12-23,627000,635000,625000,634000,273757,46.67,051910,LG Chem
2021-12-24,638000,640000,620000,621000,292150,46.62,051910,LG Chem
2021-12-27,620000,632000,616000,627000,147200,46.62,051910,LG Chem
2021-12-28,630000,633000,624000,632000,181706,46.7,051910,LG Chem
2021-12-29,629000,632000,624000,628000,161669,46.86,051910,LG Chem
