date,open,high,low,close,volume,foreign_ownership,code,name
2023-07-03,91300,91300,90000,90800,58168,9.24,000150,Doosan Corp
2023-07-04,90800,90900,87100,87900,159037,9.24,000150,Doosan Corp
2023-07-05,88800,89900,86200,88000,156246,9.26,000150,Doosan Corp
2023-07-06,87900,88300,86100,86500,79985,9.17,000150,Doosan Corp
2023-07-07,85900,86800,84100,85500,95875,9.27,000150,Doosan Corp
2023-07-10,85500,87600,85200,86600,67589,9.36,000150,Doosan Corp
2023-07-11,87000,89900,86800,89500,93276,9.39,000150,Doosan Corp
2023-07-12,89400,90100,88000,88500,71711,9.38,000150,Doosan Corp
2023-07-13,88900,89500,86800,87900,121640,9.52,000150,Doosan Corp
2023-07-14,88500,88500,86300,87700,95222,9.59,000150,Doosan Corp
2023-07-17,87700,87700,86100,86600,60667,9.57,000150,Doosan Corp
2023-07-18,87100,87900,85600,86000,82076,9.56,000150,Doosan Corp
2023-07-19,86400,87100,85500,85800,61087,9.51,000150,Doosan Corp
2023-07-20,85600,89400,84800,88400,97387,9.69,000150,Doosan Corp
2023-07-21,88200,88300,86700,87000,52938,9.6,000150,Doosan Corp
2023-07-24,87000,88100,85400,87800,92098,9.58,000150,Doosan Corp
2023-07-25,87600,92500,86700,92000,204021,9.87,000150,Doosan Corp
2023-07-26,92000,92000,84200,85800,279350,9.2,000150,Doosan Corp
2023-07-27,86500,87600,85300,86700,122912,9.12,000150,Doosan Corp
2023-07-28,85700,88700,85700,87800,73970,9.19,000150,Doosan Corp
2023-07-31,90100,113300,90000,106500,2126825,9.25,000150,Doosan Corp
2023-08-01,106500,118900,104700,116300,1825456,9.92,000150,Doosan Corp
2023-08-02,112800,118400,108000,109900,695565,10.48,000150,Doosan Corp
2023-08-03,110500,114200,104400,105500,418471,10.6,000150,Doosan Corp
2023-08-04,106800,107700,102200,107400,387822,10.21,000150,Doosan Corp
2023-08-07,106200,109900,103500,107500,375027,9.87,000150,Doosan Corp
2023-08-08,107000,112000,106000,109700,355395,9.8,000150,Doosan Corp
2023-08-09,108600,112100,108600,110100,207329,9.88,000150,Doosan Corp
2023-08-10,108500,111400,104300,105100,226613,9.86,000150,Doosan Corp
2023-08-11,104600,108100,104400,106900,173359,9.96,000150,Doosan Corp
2023-08-14,106200,109600,104500,108600,166596,10.01,000150,Doosan Corp
2023-08-16,110800,111000,105400,106900,229120,9.98,000150,Doosan Corp
2023-08-17,106000,106500,97400,105500,177691,10.03,000150,Doosan Corp
2023-08-18,104000,109000,103600,104900,212131,9.97,000150,Doosan Corp
2023-08-21,104400,106400,103500,104700,99543,10.12,000150,Doosan Corp
2023-08-22,105000,107600,104100,105700,118324,10.27,000150,Doosan Corp
2023-08-23,105200,109300,104500,105800,143384,10.19,000150,Doosan Corp
2023-08-24,109000,115300,107200,112600,510868,10.45,000150,Doosan Corp
2023-08-25,111100,112600,108000,110300,182102,10.29,000150,Doosan Corp
2023-08-28,111300,116900,110900,115800,305164,10.28,000150,Doosan Corp
2023-08-29,115600,118300,113400,114100,189206,10.25,000150,Doosan Corp
2023-08-30,115400,115700,112900,113500,134694,10.23,000150,Doosan Corp
2023-08-31,114000,118500,111600,117600,317663,10.19,000150,Doosan Corp
2023-09-01,117400,121000,112600,113500,304371,9.98,000150,Doosan Corp
2023-09-04,115000,117400,110800,112100,302218,10.08,000150,Doosan Corp
2023-09-05,112200,113600,109800,112000,195044,10.14,000150,Doosan Corp
2023-09-06,111400,111700,107700,108000,206634,10.24,000150,Doosan Corp
2023-09-07,107900,109800,105200,106500,203080,10.47,000150,Doosan Corp
2023-09-08,107000,117000,105400,116800,472301,10.31,000150,Doosan Corp
2023-09-11,120000,151800,118700,149100,4377384,10.06,000150,Doosan Corp
2023-09-12,153500,166600,134900,139700,4143875,9.82,000150,Doosan Corp
2023-09-13,138700,140900,129400,129800,1321538,9.21,000150,Doosan Corp
2023-09-14,131500,134500,126300,132200,1283130,8.98,000150,Doosan Corp
2023-09-15,136000,137400,131200,133900,1147619,8.45,000150,Doosan Corp
2023-09-18,131200,135700,129700,131100,631781,8.41,000150,Doosan Corp
2023-09-19,128800,129300,117400,118600,1219343,8.09,000150,Doosan Corp
2023-09-20,123500,124300,117700,119000,929766,7.83,000150,Doosan Corp
2023-09-21,116800,118300,113200,115000,623542,8.08,000150,Doosan Corp
2023-09-22,112200,117700,111500,114600,582120,8.21,000150,Doosan Corp
2023-09-25,114200,118400,108200,109500,602102,8.35,000150,Doosan Corp
2023-09-26,109500,114500,108200,111500,519241,8.42,000150,Doosan Corp
2023-09-27,110100,114900,108800,113300,442699,8.55,000150,Doosan Corp
2023-10-04,115300,116800,109500,113900,681468,7.97,000150,Doosan Corp
2023-10-05,109100,109100,91100,91800,1678539,7.96,000150,Doosan Corp
2023-10-06,91200,92300,87600,88100,621198,8.43,000150,Doosan Corp
2023-10-10,87300,90100,85000,85700,524573,9.4,000150,Doosan Corp
2023-10-11,86900,87200,85900,86200,273738,9.75,000150,Doosan Corp
2023-10-12,86600,90700,86400,89700,276390,10.22,000150,Doosan Corp
2023-10-13,89300,89900,86300,86700,154245,10.4,000150,Doosan Corp
2023-10-16,85900,86100,82200,83600,262574,10.59,000150,Doosan Corp
2023-10-17,84300,85100,82700,82900,177037,10.41,000150,Doosan Corp
2023-10-18,82600,83400,81300,81500,185126,10.43,000150,Doosan Corp
2023-10-19,80600,80600,78200,78800,179484,10.62,000150,Doosan Corp
2023-10-20,77600,78000,75700,76300,193374,10.67,000150,Doosan Corp
2023-10-23,75600,76900,74800,75300,112349,10.72,000150,Doosan Corp
2023-10-24,76500,78900,73600,78600,194772,10.54,000150,Doosan Corp
2023-10-25,78400,78500,76900,77500,151183,10.37,000150,Doosan Corp
2023-10-26,75800,76400,73200,74100,204637,10.3,000150,Doosan Corp
2023-10-27,74400,74600,72100,73200,152553,10.33,000150,Doosan Corp
2023-10-30,72300,76500,72200,75200,202420,10.43,000150,Doosan Corp
2023-10-31,75600,75800,72800,74400,124180,10.6,000150,Doosan Corp
2023-11-01,74700,75700,74100,74900,95280,10.51,000150,Doosan Corp
2023-11-02,76400,77400,74500,76400,165756,10.52,000150,Doosan Corp
2023-11-03,76700,76700,74300,75700,213578,10.07,000150,Doosan Corp
2023-11-06,77400,83500,77000,83100,451314,10.43,000150,Doosan Corp
2023-11-07,83100,83200,78600,79900,215166,10.21,000150,Doosan Corp
2023-11-08,80700,81700,78800,80400,149777,10.07,000150,Doosan Corp
2023-11-09,80100,80500,78700,79100,90967,9.92,000150,Doosan Corp
2023-11-10,78100,78200,76800,76900,82705,10.09,000150,Doosan Corp
2023-11-13,77900,78600,75700,76400,74605,10.1,000150,Doosan Corp
2023-11-14,76500,79600,76500,78900,94321,10.19,000150,Doosan Corp
2023-11-15,80800,81800,80000,81600,139832,10.32,000150,Doosan Corp
2023-11-16,81700,83900,80700,83200,107095,10.37,000150,Doosan Corp
2023-11-17,83100,83100,80800,82100,101129,10.26,000150,Doosan Corp
2023-11-20,81600,84300,81500,83800,105593,10.23,000150,Doosan Corp
2023-11-21,84200,84300,82800,83700,75245,10.13,000150,Doosan Corp
2023-11-22,83100,85500,82800,84600,136919,10.07,000150,Doosan Corp
2023-11-23,84800,86400,84600,85000,114369,10.0,000150,Doosan Corp
2023-11-24,85000,87000,85000,86700,112359,10.05,000150,Doosan Corp
2023-11-27,87700,89600,87200,88500,223652,9.96,000150,Doosan Corp
2023-11-28,88000,88300,86100,87800,139951,9.91,000150,Doosan Corp
2023-11-29,88200,92200,87000,87900,314741,9.92,000150,Doosan Corp
2023-11-30,88100,92200,88100,92100,209068,10.17,000150,Doosan Corp
2023-12-01,92600,92600,89200,89300,115614,10.11,000150,Doosan Corp
2023-12-04,89300,89800,86900,89200,95318,10.24,000150,Doosan Corp
2023-12-05,89400,90800,88200,90100,97799,10.32,000150,Doosan Corp
2023-12-06,90100,90700,87800,89600,106885,10.47,000150,Doosan Corp
2023-12-07,88600,89600,87500,89300,97562,10.48,000150,Doosan Corp
2023-12-08,89400,91300,88500,90200,87965,10.48,000150,Doosan Corp
2023-12-11,90200,90500,88700,88900,59112,10.5,000150,Doosan Corp
2023-12-12,88900,89400,88200,88400,54412,10.56,000150,Doosan Corp
2023-12-13,88100,88700,86900,87100,83402,10.6,000150,Doosan Corp
2023-12-14,87900,89800,87800,89500,97717,10.73,000150,Doosan Corp
2023-12-15,89500,90900,89300,90900,98953,10.82,000150,Doosan Corp
2023-12-18,91500,91800,90100,91700,82941,10.84,000150,Doosan Corp
2023-12-19,92200,93000,91500,92400,95551,10.78,000150,Doosan Corp
2023-12-20,92700,95600,92200,95100,134314,10.76,000150,Doosan Corp
2023-12-21,93200,94500,92900,94100,62101,10.69,000150,Doosan Corp
2023-12-22,94800,94800,92000,92000,70829,10.65,000150,Doosan Corp
2023-12-26,92000,93700,91000,92200,67485,10.64,000150,Doosan Corp
2023-12-27,91200,92700,90600,91700,84885,10.69,000150,Doosan Corp
2023-12-28,91500,94000,91500,93900,66125,10.75,000150,Doosan Corp
2024-01-02,93400,93900,91500,92600,60586,10.67,000150,Doosan Corp
2024-01-03,91600,92300,90000,90000,63043,10.74,000150,Doosan Corp
2024-01-04,89000,90500,88500,89700,46006,10.79,000150,Doosan Corp
2024-01-05,89100,90400,88200,89000,50964,10.82,000150,Doosan Corp
2024-01-08,88500,89300,87800,88300,54345,10.85,000150,Doosan Corp
