date,open,high,low,close,volume,foreign_ownership,code,name
2024-11-04,2549.04,2588.97,2542.68,2588.97,373943,0.0,KOSPI,KOSPI
2024-11-05,2570.24,2586.73,2564.66,2576.88,310875,0.0,KOSPI,KOSPI
2024-11-06,2591.9,2592.75,2544.04,2563.51,548506,0.0,KOSPI,KOSPI
2024-11-07,2557.23,2579.81,2540.48,2564.63,465146,0.0,KOSPI,KOSPI
2024-11-08,2586.7,2593.15,2553.42,2561.15,448734,0.0,KOSPI,KOSPI
2024-11-11,2562.05,2562.05,2525.56,2531.66,572197,0.0,KOSPI,KOSPI
2024-11-12,2527.94,2532.44,2481.53,2482.57,735813,0.0,KOSPI,KOSPI
2024-11-13,2468.27,2478.87,2415.77,2417.08,619176,0.0,KOSPI,KOSPI
2024-11-14,2430.26,2441.43,2410.93,2418.86,639990,0.0,KOSPI,KOSPI
2024-11-15,2413.05,2433.18,2390.56,2416.86,623327,0.0,KOSPI,KOSPI
2024-11-18,2440.31,2480.01,2437.53,2469.07,443926,0.0,KOSPI,KOSPI
2024-11-19,2469.13,2479.39,2465.15,2471.95,410856,0.0,KOSPI,KOSPI
2024-11-20,2475.76,2489.15,2471.79,2482.29,408790,0.0,KOSPI,KOSPI
2024-11-21,2474.62,2496.97,2474.62,2480.63,451119,0.0,KOSPI,KOSPI
2024-11-22,2493.42,2511.23,2492.21,2501.24,543518,0.0,KOSPI,KOSPI
2024-11-25,2524.11,2541.76,2517.98,2534.34,564692,0.0,KOSPI,KOSPI
2024-11-26,2521.39,2526.62,2512.21,2520.36,441709,0.0,KOSPI,KOSPI
2024-11-27,2518.82,2526.32,2498.32,2503.06,414339,0.0,KOSPI,KOSPI
2024-11-28,2499.69,2513.63,2495.64,2504.67,342571,0.0,KOSPI,KOSPI
2024-11-29,2496.93,2496.93,2446.96,2455.91,384278,0.0,KOSPI,KOSPI
2024-12-02,2479.02,2483.29,2448.45,2454.48,328110,0.0,KOSPI,KOSPI
2024-12-03,2472.06,2500.67,2471.55,2500.1,324138,0.0,KOSPI,KOSPI
2024-12-04,2450.76,2483.04,2442.46,2464.0,670284,0.0,KOSPI,KOSPI
2024-12-05,2471.45,2471.45,2434.78,2441.85,519352,0.0,KOSPI,KOSPI
2024-12-06,2451.6,2459.24,2397.73,2428.16,630409,0.0,KOSPI,KOSPI
2024-12-09,2392.37,2399.52,2360.18,2360.58,591644,0.0,KOSPI,KOSPI
2024-12-10,2384.51,2419.06,2384.51,2417.84,598770,0.0,KOSPI,KOSPI
2024-12-11,2412.15,2443.34,2411.38,2442.51,617716,0.0,KOSPI,KOSPI
2024-12-12,2456.63,2487.95,2448.76,2482.12,664187,0.0,KOSPI,KOSPI
2024-12-13,2473.75,2500.32,2470.24,2494.46,577737,0.0,KOSPI,KOSPI
2024-12-16,2511.08,2515.62,2483.43,2488.97,526708,0.0,KOSPI,KOSPI
2024-12-17,2487.31,2487.31,2455.05,2456.81,559040,0.0,KOSPI,KOSPI
2024-12-18,2463.06,2492.0,2462.82,2484.43,441678,0.0,KOSPI,KOSPI
2024-12-19,2426.55,2450.05,2423.59,2435.93,504467,0.0,KOSPI,KOSPI
2024-12-20,2429.63,2430.69,2389.86,2404.15,617782,0.0,KOSPI,KOSPI
2024-12-23,2423.36,2446.97,2413.62,2442.01,428167,0.0,KOSPI,KOSPI
2024-12-24,2450.55,2452.85,2432.42,2440.52,386778,0.0,KOSPI,KOSPI
2024-12-26,2449.52,2449.52,2428.82,2429.67,322800,0.0,KOSPI,KOSPI
2024-12-27,2419.46,2423.86,2388.33,2404.77,311291,0.0,KOSPI,KOSPI
2024-12-30,2397.49,2429.75,2390.44,2399.49,303964,0.0,KOSPI,KOSPI
2025-01-02,2400.87,2410.99,2386.84,2398.94,350692,0.0,KOSPI,KOSPI
2025-01-03,2402.58,2454.67,2402.58,2441.92,407536,0.0,KOSPI,KOSPI
2025-01-06,2453.3,2489.1,2446.82,2488.64,302761,0.0,KOSPI,KOSPI
2025-01-07,2513.49,2521.86,2492.09,2492.1,407693,0.0,KOSPI,KOSPI
2025-01-08,2481.25,2526.77,2481.25,2521.05,362909,0.0,KOSPI,KOSPI
2025-01-09,2526.1,2535.87,2515.82,2521.9,404290,0.0,KOSPI,KOSPI
2025-01-10,2528.42,2535.24,2506.29,2515.78,377587,0.0,KOSPI,KOSPI
2025-01-13,2508.15,2513.93,2483.73,2489.56,578565,0.0,KOSPI,KOSPI
2025-01-14,2501.49,2504.89,2482.74,2497.4,414488,0.0,KOSPI,KOSPI
