date,event_day,return,market_return,industry_return,abnormal_return,asset,case,expected_return,cumulative_abnormal_return
2023-09-22,-5,0.01585365853658538,-0.0038690337872379077,0.012765989019142332,-0.0036482802164990273,Rainbow Robotics,Doosan Robotics IPO,0.019501938753084407,-0.0036482802164990273
2023-09-25,-4,-0.010804321728691502,-0.021204875488423758,-0.02308049629687514,0.01223209817517737,Rainbow Robotics,Doosan Robotics IPO,-0.02303641990386887,0.008583817958678342
2023-09-26,-3,-0.00182038834951459,-0.01352526901581319,-3.79253326049378e-06,-0.005844478614514016,Rainbow Robotics,Doosan Robotics IPO,0.004024090264999426,0.002739339344164326
2023-09-27,-2,0.02492401215805473,0.01594549539755019,0.03260643585015899,-0.0190740621907841,Rainbow Robotics,Doosan Robotics IPO,0.04399807434883883,-0.016334722846619774
2023-10-04,-1,-0.08066429418742582,-0.03997526812679841,-0.01267474304586741,-0.06775917979450283,Rainbow Robotics,Doosan Robotics IPO,-0.012905114392922992,-0.0840939026411226
2023-10-05,0,-0.08387096774193548,-0.007901907356948179,-0.14027615665433235,0.07172133642611325,Rainbow Robotics,Doosan Robotics IPO,-0.15559230416804873,-0.012372566215009345
2023-10-06,1,-0.018309859154929553,0.01918803525504975,-0.024706239508553884,0.0028203399317688997,Rainbow Robotics,Doosan Robotics IPO,-0.021130199086698453,-0.009552226283240445
2023-10-10,2,-0.04017216642754662,-0.026200712894572376,-0.03751794418107768,-0.0001881013881010335,Rainbow Robotics,Doosan Robotics IPO,-0.039984065039445585,-0.009740327671341479
2023-10-11,3,-0.01195814648729443,0.027823899371069105,0.010639160580817486,-0.031983925217617094,Rainbow Robotics,Doosan Robotics IPO,0.020025778730322664,-0.04172425288895858
2023-10-12,4,0.07413010590015134,0.022481398081065196,0.04406588268506351,0.016440740427078715,Rainbow Robotics,Doosan Robotics IPO,0.05768936547307263,-0.025283512461879862
2023-10-13,5,-0.005633802816901401,-0.015212629714299486,-0.021259613108425557,0.014765706132997033,Rainbow Robotics,Doosan Robotics IPO,-0.020399508949898434,-0.010517806328882828
2023-10-16,6,-0.052407932011331426,-0.014876394661999526,-0.038940010393297586,-0.011855139756762001,Rainbow Robotics,Doosan Robotics IPO,-0.040552792254569425,-0.02237294608564483
2023-10-17,7,0.06576980568011948,0.012140054778295939,0.0044176036301426524,0.05430759480102841,Rainbow Robotics,Doosan Robotics IPO,0.011462210879091068,0.03193464871538358
2023-10-18,8,0.023141654978962034,-0.014005704673443975,-0.011263457195461513,0.03201676574440916,Rainbow Robotics,Doosan Robotics IPO,-0.008875110765447124,0.06395141445979274
2023-10-19,9,-0.05140507196710076,-0.030721111646824673,-0.043029445533301625,-0.00470783779788736,Rainbow Robotics,Doosan Robotics IPO,-0.0466972341692134,0.059243576661905384
2023-10-20,10,-0.05852601156069359,-0.018863833477883785,-0.03582302400275589,-0.021160293722444795,Rainbow Robotics,Doosan Robotics IPO,-0.037365717838248796,0.03808328293946059
2023-10-23,11,0.021488871834228762,-0.0072278193045173245,-0.008632082026577448,0.026728608656114015,Rainbow Robotics,Doosan Robotics IPO,-0.005239736821885253,0.0648118915955746
2023-10-24,12,0.007513148009015813,0.027720672000419055,0.03548228796712938,-0.04086485621057252,Rainbow Robotics,Doosan Robotics IPO,0.048378004219588336,0.023947035385002077
2023-10-25,13,-0.030574198359433313,-0.01786305837983837,-0.003948674982933054,-0.029690638417453157,Rainbow Robotics,Doosan Robotics IPO,-0.0008835599419801557,-0.00574360303245108
2023-10-26,14,0.00846153846153852,-0.035013751232421786,-0.04213750407298794,0.05454031909611233,Rainbow Robotics,Doosan Robotics IPO,-0.04607878063457381,0.04879671606366125
2023-10-27,15,0.0030511060259343914,0.006237816764132598,-0.014493927125506068,0.013728742964932102,Rainbow Robotics,Doosan Robotics IPO,-0.01067763693899771,0.06252545902859336
2023-10-30,16,0.05475285171102651,0.011529880158719585,0.0350744784170558,0.008348442116376177,Rainbow Robotics,Doosan Robotics IPO,0.04640440959465033,0.07087390114496953
2023-10-31,17,0.016582552271088735,-0.02776310228233303,-0.01866617152343919,0.035190253272587575,Rainbow Robotics,Doosan Robotics IPO,-0.01860770100149884,0.1060641544175571
2023-11-01,18,-0.009929078014184411,0.004252139654938203,0.040280046277392234,-0.06159850299497014,Rainbow Robotics,Doosan Robotics IPO,0.05166942498078573,0.04446565142258695
2023-11-02,19,0.026504297994269344,0.04546622837276626,0.021801170388284552,-0.007907668602384385,Rainbow Robotics,Doosan Robotics IPO,0.03441196659665373,0.03655798282020257
2023-11-03,20,0.06908583391486389,0.01191708503700628,0.005015777150264855,0.05696149344040237,Rainbow Robotics,Doosan Robotics IPO,0.012124340474461526,0.09351947626060494
