date,open,high,low,close,volume,foreign_ownership,code,name
2024-11-04,27850,29750,27600,29400,777069,6.51,022100,POSCO DX
2024-11-05,29150,29250,28500,28900,293362,6.53,022100,POSCO DX
2024-11-06,29350,29950,26850,27050,804830,6.51,022100,POSCO DX
2024-11-07,27350,27350,25900,26100,643141,6.47,022100,POSCO DX
2024-11-08,26300,27000,26000,26100,436632,6.47,022100,POSCO DX
2024-11-11,26100,26100,24850,24950,570205,6.45,022100,POSCO DX
2024-11-12,24850,25550,24500,24600,551421,6.41,022100,POSCO DX
2024-11-13,24200,24600,23200,23200,604455,6.44,022100,POSCO DX
2024-11-14,23350,23550,22200,22700,816260,6.52,022100,POSCO DX
2024-11-15,21900,22250,20450,21350,941773,6.55,022100,POSCO DX
2024-11-18,21300,22400,21200,21750,521381,6.61,022100,POSCO DX
2024-11-19,21600,22000,21250,22000,381518,6.59,022100,POSCO DX
2024-11-20,21950,22450,21450,21500,373835,6.58,022100,POSCO DX
2024-11-21,21500,22150,21350,21700,339093,6.58,022100,POSCO DX
2024-11-22,21850,22300,21500,21550,372400,6.55,022100,POSCO DX
2024-11-25,21750,22950,21750,22950,581807,6.66,022100,POSCO DX
2024-11-26,22700,23100,22400,22450,311146,6.62,022100,POSCO DX
2024-11-27,22600,22700,22200,22350,216257,6.62,022100,POSCO DX
2024-11-28,22150,22550,22100,22350,205935,6.61,022100,POSCO DX
2024-11-29,22450,22450,21000,21000,465726,6.54,022100,POSCO DX
2024-12-02,21250,21850,20750,20800,392781,6.56,022100,POSCO DX
2024-12-03,21000,21400,20900,21100,313283,6.59,022100,POSCO DX
2024-12-04,20650,20950,20150,20700,479825,6.62,022100,POSCO DX
2024-12-05,20850,21000,19810,19830,473241,6.63,022100,POSCO DX
2024-12-06,19840,21350,19120,21150,812658,6.7,022100,POSCO DX
2024-12-09,20600,20750,19650,19660,509309,6.65,022100,POSCO DX
2024-12-10,19660,21200,19660,21200,439090,6.75,022100,POSCO DX
2024-12-11,21300,21850,21100,21500,368570,6.76,022100,POSCO DX
2024-12-12,22000,22400,21200,22400,904300,6.65,022100,POSCO DX
2024-12-13,22050,22100,21700,21900,309275,6.59,022100,POSCO DX
2024-12-16,22100,22300,21550,21600,307695,6.6,022100,POSCO DX
2024-12-17,21850,21850,20500,20650,528245,6.59,022100,POSCO DX
2024-12-18,20750,21050,20500,20800,338161,6.63,022100,POSCO DX
2024-12-19,20200,20250,19910,20050,418238,6.6,022100,POSCO DX
2024-12-20,20050,20100,19290,19510,469442,6.54,022100,POSCO DX
2024-12-23,19510,20150,19280,19950,332153,6.45,022100,POSCO DX
2024-12-24,19970,20600,19740,19740,531171,6.42,022100,POSCO DX
2024-12-26,19860,20000,19260,19260,312097,6.38,022100,POSCO DX
2024-12-27,19200,19490,18940,18960,352276,6.41,022100,POSCO DX
2024-12-30,18910,19330,18710,19080,210741,6.44,022100,POSCO DX
2025-01-02,19100,19870,18760,19300,492228,6.46,022100,POSCO DX
2025-01-03,19350,20700,19320,20200,653141,6.52,022100,POSCO DX
2025-01-06,20550,20900,20200,20550,559865,6.5,022100,POSCO DX
2025-01-07,20650,21100,20450,20500,497334,6.45,022100,POSCO DX
2025-01-08,20200,20850,20150,20400,471927,6.41,022100,POSCO DX
2025-01-09,20400,20850,19940,20850,611851,6.3,022100,POSCO DX
2025-01-10,21000,21250,19940,19980,968750,6.18,022100,POSCO DX
2025-01-13,19790,20350,19600,19610,593491,5.97,022100,POSCO DX
2025-01-14,19740,20250,19380,20000,650919,6.02,022100,POSCO DX
2025-01-15,20050,20500,19600,19620,519602,5.95,022100,POSCO DX
2025-01-16,19900,20300,19650,19780,591359,5.98,022100,POSCO DX
2025-01-17,19770,19840,19500,19520,389593,5.94,022100,POSCO DX
2025-01-20,19560,20250,19550,20150,801295,6.06,022100,POSCO DX
2025-01-21,20150,20150,19150,19250,830097,5.84,022100,POSCO DX
2025-01-22,19340,20100,19250,19410,749840,5.94,022100,POSCO DX
2025-01-23,19440,19520,18700,18700,713866,5.77,022100,POSCO DX
2025-01-24,18710,18900,18140,18570,523823,5.82,022100,POSCO DX
2025-01-31,18600,18850,18280,18850,526156,5.87,022100,POSCO DX
2025-02-03,18610,18620,17800,17850,660914,5.79,022100,POSCO DX
2025-02-04,18000,19180,17990,18360,999867,5.94,022100,POSCO DX
2025-02-05,18360,19630,18360,19340,1070474,6.13,022100,POSCO DX
2025-02-06,19450,19460,18880,19060,505821,6.03,022100,POSCO DX
2025-02-07,18950,19440,18750,18810,465842,5.97,022100,POSCO DX
2025-02-10,18680,19300,18160,19190,790647,6.02,022100,POSCO DX
2025-02-11,19060,19250,18770,19100,466148,6.02,022100,POSCO DX
2025-02-12,18950,19180,18710,18800,669171,5.92,022100,POSCO DX
2025-02-13,18900,20350,18900,20350,1808655,5.98,022100,POSCO DX
2025-02-14,20400,20450,19450,19480,1028064,5.82,022100,POSCO DX
2025-02-17,19480,20050,19390,19710,711210,5.85,022100,POSCO DX
2025-02-18,19740,19770,19380,19690,452869,6.09,022100,POSCO DX
2025-02-19,19720,25550,19720,24700,17425981,5.91,022100,POSCO DX
2025-02-20,24350,27950,23600,25150,19391413,5.72,022100,POSCO DX
2025-02-21,25500,27850,25500,26350,11854080,5.68,022100,POSCO DX
2025-02-24,26350,26900,25750,25850,3108522,5.45,022100,POSCO DX
2025-02-25,25650,27350,24450,24600,4331771,5.39,022100,POSCO DX
2025-02-26,24500,26300,24200,25000,5472752,5.42,022100,POSCO DX
2025-02-27,25200,26100,24650,25700,2800113,5.38,022100,POSCO DX
2025-02-28,25050,25650,23100,23100,6682135,4.89,022100,POSCO DX
2025-03-04,22500,22950,20850,21100,3039270,4.51,022100,POSCO DX
2025-03-05,21100,23350,20850,22200,6976386,4.34,022100,POSCO DX
2025-03-06,22600,25900,22450,24800,12666163,4.27,022100,POSCO DX
2025-03-07,24000,26850,23800,25750,11051746,4.33,022100,POSCO DX
2025-03-10,26350,26500,25150,25600,3146211,4.04,022100,POSCO DX
2025-03-11,24600,26600,24500,26200,5603830,3.92,022100,POSCO DX
2025-03-12,26650,29200,26600,28200,12287555,3.86,022100,POSCO DX
2025-03-13,28350,29300,27250,29300,6946875,3.43,022100,POSCO DX
2025-03-14,29100,30150,27550,27600,4659536,3.12,022100,POSCO DX
2025-03-17,27900,28350,26750,27000,2901949,3.24,022100,POSCO DX
2025-03-18,27350,29150,27200,27500,4802217,3.17,022100,POSCO DX
2025-03-19,27850,29300,27800,28100,5462694,3.06,022100,POSCO DX
2025-03-20,28550,29650,27350,27400,5863438,3.13,022100,POSCO DX
2025-03-21,27950,28350,26650,27600,2534968,3.1,022100,POSCO DX
2025-03-24,27950,28000,26300,26500,995019,3.11,022100,POSCO DX
2025-03-25,26750,27500,26100,26250,893854,3.12,022100,POSCO DX
2025-03-26,26600,27250,26300,26550,780591,3.14,022100,POSCO DX
2025-03-27,26200,26250,25050,25300,855732,3.16,022100,POSCO DX
2025-03-28,25350,25450,24400,25300,650869,3.19,022100,POSCO DX
2025-03-31,24700,25100,23950,24400,1012894,3.09,022100,POSCO DX
2025-04-01,24850,24900,24100,24350,676776,3.08,022100,POSCO DX
2025-04-02,24700,24750,23000,23300,853003,3.05,022100,POSCO DX
2025-04-03,22350,24000,22300,23850,724781,3.06,022100,POSCO DX
2025-04-04,23600,24550,23150,24200,907245,3.11,022100,POSCO DX
2025-04-07,23200,23900,22850,23300,851647,3.06,022100,POSCO DX
2025-04-08,24050,24150,23150,23150,585858,2.99,022100,POSCO DX
2025-04-09,23600,24500,23300,23950,1083119,3.01,022100,POSCO DX
2025-04-10,25700,25900,24800,25900,1370777,2.96,022100,POSCO DX
2025-04-11,25400,25800,25000,25300,700168,2.97,022100,POSCO DX
2025-04-14,25650,25800,25050,25150,623842,3.0,022100,POSCO DX
2025-04-15,25350,25400,24550,25100,577689,3.0,022100,POSCO DX
2025-04-16,25150,25450,23850,23850,575614,2.99,022100,POSCO DX
2025-04-17,23850,24250,23650,23950,355888,2.99,022100,POSCO DX
2025-04-18,24150,24450,23700,24300,267997,2.99,022100,POSCO DX
2025-04-21,24150,24300,23700,23750,278834,2.96,022100,POSCO DX
2025-04-22,23450,23950,23300,23650,448322,2.9,022100,POSCO DX
2025-04-23,24150,25450,23950,25400,1043916,3.04,022100,POSCO DX
2025-04-24,26000,26050,24300,24850,784425,2.97,022100,POSCO DX
2025-04-25,25150,25700,24750,25450,593025,3.02,022100,POSCO DX
2025-04-28,25600,26000,25000,25150,437106,3.04,022100,POSCO DX
2025-04-29,25300,25550,24700,25100,348546,3.05,022100,POSCO DX
2025-04-30,25000,25150,24550,24550,330164,3.04,022100,POSCO DX
2025-05-02,24400,24750,24200,24300,311530,3.07,022100,POSCO DX
2025-05-07,24500,24750,24250,24450,299891,3.07,022100,POSCO DX
2025-05-08,24500,25650,24450,25450,788879,3.11,022100,POSCO DX
2025-05-09,25700,25750,23800,23850,890014,2.88,022100,POSCO DX
