date,open,high,low,close,volume,foreign_ownership,code,name,source
2022-08-01,27200,30650,26900,27850,2501795,2.86,277810,Rainbow Robotics,naver-finance
2022-08-02,27850,30600,27850,29300,2603107,4.63,277810,Rainbow Robotics,naver-finance
2022-08-03,29000,29000,27350,28050,720427,4.12,277810,Rainbow Robotics,naver-finance
2022-08-04,28200,29300,27350,29300,528240,4.2,277810,Rainbow Robotics,naver-finance
2022-08-05,29100,29200,27900,28150,403199,3.99,277810,Rainbow Robotics,naver-finance
2022-08-08,28400,29550,28250,28900,575945,4.03,277810,Rainbow Robotics,naver-finance
2022-08-09,29200,30150,28000,29000,573130,4.24,277810,Rainbow Robotics,naver-finance
2022-08-10,28600,28750,27350,27600,425587,3.88,277810,Rainbow Robotics,naver-finance
2022-08-11,28500,28850,27900,28150,267605,3.93,277810,Rainbow Robotics,naver-finance
2022-08-12,28400,32400,28150,31100,3380503,4.53,277810,Rainbow Robotics,naver-finance
2022-08-16,30900,31500,30450,31150,637550,4.61,277810,Rainbow Robotics,naver-finance
2022-08-17,31650,33900,31250,32000,1536729,4.46,277810,Rainbow Robotics,naver-finance
2022-08-18,31900,33750,31400,32550,938709,4.88,277810,Rainbow Robotics,naver-finance
2022-08-19,32500,32500,30600,31000,633132,4.44,277810,Rainbow Robotics,naver-finance
2022-08-22,30000,30750,29800,29900,303326,4.67,277810,Rainbow Robotics,naver-finance
2022-08-23,29400,30550,29350,29900,314961,4.69,277810,Rainbow Robotics,naver-finance
2022-08-24,30550,31350,29850,31350,354567,4.91,277810,Rainbow Robotics,naver-finance
2022-08-25,31500,31500,30800,31150,223364,4.8,277810,Rainbow Robotics,naver-finance
2022-08-26,31800,32050,30250,30250,297623,4.62,277810,Rainbow Robotics,naver-finance
2022-08-29,28550,29550,28500,29300,264604,4.86,277810,Rainbow Robotics,naver-finance
2022-08-30,29950,30500,29300,30450,214976,4.81,277810,Rainbow Robotics,naver-finance
2022-08-31,30300,31600,29600,30800,396381,4.65,277810,Rainbow Robotics,naver-finance
2022-09-01,30250,30900,28900,29100,294904,4.51,277810,Rainbow Robotics,naver-finance
2022-09-02,29900,31300,29800,30100,520194,4.64,277810,Rainbow Robotics,naver-finance
2022-09-05,30200,30400,27350,27950,571517,4.76,277810,Rainbow Robotics,naver-finance
2022-09-06,28300,28500,27000,27750,506308,4.59,277810,Rainbow Robotics,naver-finance
2022-09-07,27500,27700,26500,26900,382126,4.59,277810,Rainbow Robotics,naver-finance
2022-09-08,27600,29200,27450,29150,634725,4.72,277810,Rainbow Robotics,naver-finance
2022-09-13,29700,34350,29300,34350,1752842,5.89,277810,Rainbow Robotics,naver-finance
2022-09-14,33200,36500,33000,35350,2453303,5.58,277810,Rainbow Robotics,naver-finance
2022-09-15,35350,37250,35100,36000,1271110,5.88,277810,Rainbow Robotics,naver-finance
2022-09-16,36050,39200,34450,35300,1790760,5.85,277810,Rainbow Robotics,naver-finance
2022-09-19,36000,37150,33350,33900,1189192,5.56,277810,Rainbow Robotics,naver-finance
2022-09-20,34400,36900,33500,36500,1176575,5.44,277810,Rainbow Robotics,naver-finance
2022-09-21,35500,36100,34550,35100,616143,4.79,277810,Rainbow Robotics,naver-finance
2022-09-22,34400,36750,34100,36500,814874,4.46,277810,Rainbow Robotics,naver-finance
2022-09-23,36550,37050,35050,35900,736305,3.81,277810,Rainbow Robotics,naver-finance
2022-09-26,35150,37050,34700,36300,1396659,3.39,277810,Rainbow Robotics,naver-finance
2022-09-27,36050,37800,35500,37550,1399855,3.0,277810,Rainbow Robotics,naver-finance
2022-09-28,37000,37650,31700,32150,1966058,2.42,277810,Rainbow Robotics,naver-finance
2022-09-29,33150,34400,30150,30350,1465169,2.86,277810,Rainbow Robotics,naver-finance
2022-09-30,30000,31400,29400,31050,885832,2.95,277810,Rainbow Robotics,naver-finance
2022-10-04,31750,31800,30800,31400,464230,2.8,277810,Rainbow Robotics,naver-finance
2022-10-05,32250,32300,30250,30600,443383,2.73,277810,Rainbow Robotics,naver-finance
2022-10-06,31100,32750,31100,32600,614194,2.84,277810,Rainbow Robotics,naver-finance
2022-10-07,32000,35200,31900,33750,1048582,3.04,277810,Rainbow Robotics,naver-finance
2022-10-11,33150,34150,32750,33850,582792,2.65,277810,Rainbow Robotics,naver-finance
2022-10-12,34050,34200,32500,32700,435254,2.41,277810,Rainbow Robotics,naver-finance
2022-10-13,32550,32600,30800,31150,430842,2.5,277810,Rainbow Robotics,naver-finance
2022-10-14,32250,32650,31800,32150,268043,2.52,277810,Rainbow Robotics,naver-finance
2022-10-17,31300,34000,31200,34000,388097,2.72,277810,Rainbow Robotics,naver-finance
2022-10-18,35100,35350,33850,35150,599285,2.78,277810,Rainbow Robotics,naver-finance
2022-10-19,35300,35800,34250,34450,469974,3.07,277810,Rainbow Robotics,naver-finance
2022-10-20,34200,35000,32200,32600,650515,2.4,277810,Rainbow Robotics,naver-finance
2022-10-21,32600,33200,32200,32800,266352,2.4,277810,Rainbow Robotics,naver-finance
2022-10-24,33550,33600,32450,32450,311514,2.37,277810,Rainbow Robotics,naver-finance
2022-10-25,32800,33100,31950,32100,212499,2.33,277810,Rainbow Robotics,naver-finance
2022-10-26,32350,32400,29950,30300,557237,2.33,277810,Rainbow Robotics,naver-finance
2022-10-27,30550,30750,29650,30200,338250,2.33,277810,Rainbow Robotics,naver-finance
2022-10-28,29650,30550,29150,29250,387604,2.31,277810,Rainbow Robotics,naver-finance
2022-10-31,29400,29650,28850,29300,233391,2.33,277810,Rainbow Robotics,naver-finance
2022-11-01,29300,30500,29000,30250,351569,2.44,277810,Rainbow Robotics,naver-finance
2022-11-02,30050,30250,29350,29700,229386,2.3,277810,Rainbow Robotics,naver-finance
2022-11-03,28900,30350,28650,30300,202385,2.37,277810,Rainbow Robotics,naver-finance
2022-11-04,30650,31050,30100,30350,252199,2.29,277810,Rainbow Robotics,naver-finance
2022-11-07,30350,30700,29800,30450,188063,2.28,277810,Rainbow Robotics,naver-finance
2022-11-08,30550,32750,30450,32150,567698,2.48,277810,Rainbow Robotics,naver-finance
2022-11-09,32200,32250,31200,31400,283505,2.21,277810,Rainbow Robotics,naver-finance
2022-11-10,30800,31750,30650,31200,205435,2.23,277810,Rainbow Robotics,naver-finance
2022-11-11,32450,32600,31400,31700,341020,2.15,277810,Rainbow Robotics,naver-finance
2022-11-14,31800,32450,31300,31350,314596,2.11,277810,Rainbow Robotics,naver-finance
2022-11-15,31450,32150,29700,30500,516617,2.17,277810,Rainbow Robotics,naver-finance
2022-11-16,30650,30900,29900,30650,252767,2.11,277810,Rainbow Robotics,naver-finance
2022-11-17,30750,33100,30450,32000,781540,2.38,277810,Rainbow Robotics,naver-finance
2022-11-18,32450,36500,32350,33500,2457786,2.72,277810,Rainbow Robotics,naver-finance
2022-11-21,33900,34500,33250,33450,573190,2.51,277810,Rainbow Robotics,naver-finance
2022-11-22,33800,35600,33450,34700,1010143,2.86,277810,Rainbow Robotics,naver-finance
2022-11-23,34900,35450,34400,35150,427200,2.97,277810,Rainbow Robotics,naver-finance
2022-11-24,35100,35150,33700,34950,498932,2.63,277810,Rainbow Robotics,naver-finance
2022-11-25,34750,35600,34150,34350,283396,2.51,277810,Rainbow Robotics,naver-finance
2022-11-28,33200,33450,32000,32350,774228,2.47,277810,Rainbow Robotics,naver-finance
2022-11-29,32100,32800,32100,32800,273590,2.49,277810,Rainbow Robotics,naver-finance
2022-11-30,32600,33400,32200,33050,224117,2.47,277810,Rainbow Robotics,naver-finance
2022-12-01,33500,33900,33100,33100,284188,2.44,277810,Rainbow Robotics,naver-finance
2022-12-02,33150,33800,32850,33100,219316,2.41,277810,Rainbow Robotics,naver-finance
2022-12-05,33400,34300,33200,33900,295308,2.3,277810,Rainbow Robotics,naver-finance
2022-12-06,33300,33450,32050,32050,252995,2.17,277810,Rainbow Robotics,naver-finance
2022-12-07,31450,31850,30550,31650,237656,2.14,277810,Rainbow Robotics,naver-finance
2022-12-08,31550,32450,31550,32100,159700,2.21,277810,Rainbow Robotics,naver-finance
2022-12-09,32400,32550,31050,31300,189752,2.11,277810,Rainbow Robotics,naver-finance
2022-12-12,30950,31350,30750,30800,119087,1.96,277810,Rainbow Robotics,naver-finance
2022-12-13,31300,31850,31050,31300,177951,1.96,277810,Rainbow Robotics,naver-finance
2022-12-14,31700,32650,31350,32250,170343,2.04,277810,Rainbow Robotics,naver-finance
2022-12-15,32150,32950,31800,32700,159091,2.0,277810,Rainbow Robotics,naver-finance
2022-12-16,32050,32700,31850,32300,120751,1.91,277810,Rainbow Robotics,naver-finance
2022-12-19,32200,34000,32050,33600,415391,2.16,277810,Rainbow Robotics,naver-finance
2022-12-20,33550,34800,33250,33750,558059,2.02,277810,Rainbow Robotics,naver-finance
2022-12-21,34100,34200,32900,33100,217583,1.95,277810,Rainbow Robotics,naver-finance
2022-12-22,33350,33450,32750,32800,143271,1.92,277810,Rainbow Robotics,naver-finance
2022-12-23,32200,32800,31600,32350,201516,2.0,277810,Rainbow Robotics,naver-finance
2022-12-26,32200,33700,32150,33400,301656,2.14,277810,Rainbow Robotics,naver-finance
2022-12-27,33400,34100,33150,34100,301728,2.2,277810,Rainbow Robotics,naver-finance
2022-12-28,33950,35000,33850,34050,292976,2.15,277810,Rainbow Robotics,naver-finance
