date,open,high,low,close,volume,foreign_ownership,code,name
2021-10-25,3001.1,3025.27,2983.29,3020.54,791795,0.0,KOSPI,KOSPI
2021-10-26,3039.82,3051.65,3030.53,3049.08,564559,0.0,KOSPI,KOSPI
2021-10-27,3045.83,3049.02,3019.0,3025.49,607875,0.0,KOSPI,KOSPI
2021-10-28,3023.17,3034.42,3009.55,3009.55,617256,0.0,KOSPI,KOSPI
2021-10-29,3025.67,3030.17,2965.4,2970.68,545833,0.0,KOSPI,KOSPI
2021-11-01,2984.18,2991.81,2976.87,2978.94,475382,0.0,KOSPI,KOSPI
2021-11-02,2995.58,3034.3,2995.58,3013.49,525853,0.0,KOSPI,KOSPI
2021-11-03,3020.36,3020.87,2969.01,2975.71,658648,0.0,KOSPI,KOSPI
2021-11-04,3000.92,3011.56,2978.07,2983.22,772023,0.0,KOSPI,KOSPI
2021-11-05,3003.53,3003.53,2953.96,2969.27,688027,0.0,KOSPI,KOSPI
2021-11-08,2965.36,2968.18,2930.9,2960.2,560205,0.0,KOSPI,KOSPI
2021-11-09,2958.15,2987.28,2949.17,2962.46,708773,0.0,KOSPI,KOSPI
2021-11-10,2947.46,2958.61,2924.36,2930.17,570931,0.0,KOSPI,KOSPI
2021-11-11,2911.41,2925.19,2903.72,2924.92,572859,0.0,KOSPI,KOSPI
2021-11-12,2945.95,2973.84,2938.27,2968.8,665733,0.0,KOSPI,KOSPI
2021-11-15,2989.68,3003.71,2979.96,2999.52,639395,0.0,KOSPI,KOSPI
2021-11-16,2995.68,3011.88,2985.34,2997.21,579646,0.0,KOSPI,KOSPI
2021-11-17,3004.02,3004.67,2957.7,2962.42,541489,0.0,KOSPI,KOSPI
2021-11-18,2959.26,2964.48,2937.53,2947.38,541652,0.0,KOSPI,KOSPI
2021-11-19,2951.06,2974.64,2948.07,2971.02,657093,0.0,KOSPI,KOSPI
2021-11-22,2983.38,3018.01,2980.73,3013.25,530959,0.0,KOSPI,KOSPI
2021-11-23,3013.16,3016.36,2992.14,2997.33,524233,0.0,KOSPI,KOSPI
2021-11-24,3006.34,3017.9,2981.02,2994.29,556640,0.0,KOSPI,KOSPI
2021-11-25,2996.74,2996.74,2973.24,2980.27,595969,0.0,KOSPI,KOSPI
2021-11-26,2973.04,2985.77,2930.31,2936.44,595597,0.0,KOSPI,KOSPI
2021-11-29,2906.15,2930.22,2890.78,2909.32,844400,0.0,KOSPI,KOSPI
2021-11-30,2932.71,2942.93,2822.73,2839.01,983556,0.0,KOSPI,KOSPI
2021-12-01,2860.12,2905.74,2837.03,2899.72,563927,0.0,KOSPI,KOSPI
2021-12-02,2874.64,2945.27,2874.64,2945.27,534461,0.0,KOSPI,KOSPI
2021-12-03,2935.93,2975.44,2927.55,2968.33,486749,0.0,KOSPI,KOSPI
2021-12-06,2954.82,2983.5,2932.49,2973.25,479907,0.0,KOSPI,KOSPI
2021-12-07,2973.84,2992.31,2960.9,2991.72,541370,0.0,KOSPI,KOSPI
2021-12-08,3017.93,3036.13,2995.34,3001.8,488246,0.0,KOSPI,KOSPI
2021-12-09,3007.0,3029.57,3001.55,3029.57,513445,0.0,KOSPI,KOSPI
2021-12-10,3008.7,3017.64,2998.29,3010.23,451599,0.0,KOSPI,KOSPI
2021-12-13,3019.67,3043.83,3000.51,3001.66,375828,0.0,KOSPI,KOSPI
2021-12-14,2983.95,3001.7,2976.16,2987.95,581569,0.0,KOSPI,KOSPI
2021-12-15,2979.83,2992.3,2973.0,2989.39,432874,0.0,KOSPI,KOSPI
2021-12-16,3013.26,3018.2,2989.63,3006.41,402825,0.0,KOSPI,KOSPI
2021-12-17,2985.2,3017.73,2984.19,3017.73,451824,0.0,KOSPI,KOSPI
2021-12-20,3001.33,3001.33,2962.07,2963.0,377584,0.0,KOSPI,KOSPI
2021-12-21,2981.67,2984.56,2955.9,2975.03,410979,0.0,KOSPI,KOSPI
2021-12-22,2993.5,3000.79,2976.65,2984.48,461755,0.0,KOSPI,KOSPI
2021-12-23,2998.02,3000.7,2980.91,2998.17,483838,0.0,KOSPI,KOSPI
2021-12-24,3009.48,3025.77,3009.48,3012.43,537548,0.0,KOSPI,KOSPI
2021-12-27,3013.94,3017.31,2999.3,2999.55,475363,0.0,KOSPI,KOSPI
2021-12-28,3006.77,3020.29,2991.55,3020.24,607046,0.0,KOSPI,KOSPI
2021-12-29,3002.9,3007.72,2988.67,2993.29,545831,0.0,KOSPI,KOSPI
2021-12-30,2999.75,3005.36,2975.74,2977.65,461038,0.0,KOSPI,KOSPI
2022-01-03,2998.32,3010.77,2979.42,2988.77,435825,0.0,KOSPI,KOSPI
2022-01-04,2991.97,2995.25,2973.08,2989.24,621549,0.0,KOSPI,KOSPI
2022-01-05,2984.05,2986.2,2936.73,2953.97,787346,0.0,KOSPI,KOSPI
2022-01-06,2925.4,2952.54,2915.38,2920.53,786045,0.0,KOSPI,KOSPI
2022-01-07,2933.78,2959.03,2933.1,2954.89,546172,0.0,KOSPI,KOSPI
2022-01-10,2947.37,2951.12,2910.9,2926.72,477399,0.0,KOSPI,KOSPI
2022-01-11,2930.93,2943.57,2909.82,2927.38,566171,0.0,KOSPI,KOSPI
2022-01-12,2950.78,2972.58,2950.31,2972.48,519500,0.0,KOSPI,KOSPI
2022-01-13,2979.91,2982.14,2958.39,2962.09,604870,0.0,KOSPI,KOSPI
2022-01-14,2937.61,2944.97,2914.73,2921.92,532668,0.0,KOSPI,KOSPI
2022-01-17,2918.55,2919.67,2875.98,2890.1,593260,0.0,KOSPI,KOSPI
2022-01-18,2898.98,2902.79,2857.26,2864.24,554040,0.0,KOSPI,KOSPI
2022-01-19,2840.34,2871.79,2832.18,2842.28,463829,0.0,KOSPI,KOSPI
2022-01-20,2842.28,2862.7,2830.97,2862.68,395669,0.0,KOSPI,KOSPI
2022-01-21,2837.49,2847.95,2817.11,2834.29,532753,0.0,KOSPI,KOSPI
2022-01-24,2823.76,2828.11,2780.68,2792.0,473993,0.0,KOSPI,KOSPI
2022-01-25,2786.41,2789.62,2703.99,2720.39,639958,0.0,KOSPI,KOSPI
2022-01-26,2729.75,2744.14,2708.1,2709.24,472650,0.0,KOSPI,KOSPI
2022-01-27,2709.24,2722.86,2614.49,2614.49,487726,0.0,KOSPI,KOSPI
2022-01-28,2617.87,2668.59,2591.53,2663.34,434186,0.0,KOSPI,KOSPI
2022-02-03,2706.34,2735.34,2702.78,2707.82,435709,0.0,KOSPI,KOSPI
2022-02-04,2714.83,2751.8,2712.87,2750.26,536148,0.0,KOSPI,KOSPI
2022-02-07,2750.7,2750.7,2718.94,2745.06,417838,0.0,KOSPI,KOSPI
2022-02-08,2767.76,2779.85,2726.72,2746.47,560534,0.0,KOSPI,KOSPI
2022-02-09,2772.63,2773.38,2753.51,2768.85,539123,0.0,KOSPI,KOSPI
2022-02-10,2787.44,2788.27,2761.76,2771.93,509611,0.0,KOSPI,KOSPI
2022-02-11,2739.14,2766.7,2735.08,2747.71,480520,0.0,KOSPI,KOSPI
2022-02-14,2715.1,2724.72,2688.24,2704.48,616343,0.0,KOSPI,KOSPI
2022-02-15,2712.45,2716.45,2665.47,2676.54,589039,0.0,KOSPI,KOSPI
2022-02-16,2719.61,2730.43,2711.34,2729.68,422366,0.0,KOSPI,KOSPI
2022-02-17,2735.11,2770.66,2711.99,2744.09,611421,0.0,KOSPI,KOSPI
2022-02-18,2714.52,2747.08,2711.88,2744.52,513521,0.0,KOSPI,KOSPI
2022-02-21,2706.65,2746.62,2694.9,2743.8,495301,0.0,KOSPI,KOSPI
2022-02-22,2705.08,2721.84,2690.09,2706.79,648400,0.0,KOSPI,KOSPI
2022-02-23,2727.43,2729.56,2705.31,2719.53,537841,0.0,KOSPI,KOSPI
2022-02-24,2689.28,2694.55,2642.63,2648.8,926399,0.0,KOSPI,KOSPI
2022-02-25,2678.47,2694.81,2665.96,2676.76,664347,0.0,KOSPI,KOSPI
2022-02-28,2663.0,2699.18,2658.25,2699.18,613470,0.0,KOSPI,KOSPI
2022-03-02,2698.31,2716.46,2692.24,2703.52,527950,0.0,KOSPI,KOSPI
2022-03-03,2729.86,2748.21,2726.35,2747.08,614514,0.0,KOSPI,KOSPI
2022-03-04,2736.58,2736.58,2702.34,2713.43,765675,0.0,KOSPI,KOSPI
2022-03-07,2680.17,2680.17,2644.1,2651.31,571562,0.0,KOSPI,KOSPI
2022-03-08,2617.33,2647.18,2605.81,2622.4,540370,0.0,KOSPI,KOSPI
2022-03-10,2660.86,2682.79,2660.86,2680.32,613810,0.0,KOSPI,KOSPI
2022-03-11,2665.95,2672.62,2647.28,2661.28,797034,0.0,KOSPI,KOSPI
2022-03-14,2654.93,2661.76,2633.31,2645.65,636324,0.0,KOSPI,KOSPI
2022-03-15,2630.31,2641.97,2615.08,2621.53,604181,0.0,KOSPI,KOSPI
2022-03-16,2649.85,2659.9,2630.03,2659.23,736353,0.0,KOSPI,KOSPI
2022-03-17,2703.27,2714.0,2694.51,2694.51,546079,0.0,KOSPI,KOSPI
2022-03-18,2695.64,2708.16,2688.71,2707.02,644017,0.0,KOSPI,KOSPI
2022-03-21,2717.81,2717.81,2683.69,2686.05,502401,0.0,KOSPI,KOSPI
2022-03-22,2686.68,2712.14,2686.58,2710.0,489441,0.0,KOSPI,KOSPI
2022-03-23,2727.12,2742.27,2720.83,2735.05,883375,0.0,KOSPI,KOSPI
2022-03-24,2716.25,2729.66,2705.14,2729.66,960897,0.0,KOSPI,KOSPI
2022-03-25,2740.83,2740.95,2722.36,2729.98,602771,0.0,KOSPI,KOSPI
2022-03-28,2721.22,2737.46,2707.74,2729.56,768042,0.0,KOSPI,KOSPI
2022-03-29,2745.62,2754.18,2733.22,2741.07,732159,0.0,KOSPI,KOSPI
2022-03-30,2758.31,2760.6,2740.02,2746.74,840134,0.0,KOSPI,KOSPI
2022-03-31,2743.24,2765.2,2743.2,2757.65,1030288,0.0,KOSPI,KOSPI
2022-04-01,2745.85,2745.85,2729.68,2739.85,1305564,0.0,KOSPI,KOSPI
2022-04-04,2729.86,2758.38,2722.45,2757.9,1022970,0.0,KOSPI,KOSPI
2022-04-05,2765.5,2769.18,2750.5,2759.2,1605993,0.0,KOSPI,KOSPI
2022-04-06,2739.07,2747.85,2730.66,2735.03,1321644,0.0,KOSPI,KOSPI
2022-04-07,2714.7,2718.5,2693.36,2695.86,999275,0.0,KOSPI,KOSPI
2022-04-08,2706.64,2712.0,2685.52,2700.39,948355,0.0,KOSPI,KOSPI
2022-04-11,2687.54,2711.02,2683.96,2693.1,742601,0.0,KOSPI,KOSPI
2022-04-12,2674.17,2685.08,2658.4,2666.76,870969,0.0,KOSPI,KOSPI
