date,open,high,low,close,volume,foreign_ownership,code,name
2021-10-25,714693,722526,702945,717631,198103,45.03,006400,Samsung SDI
2021-10-26,730358,733295,718609,730358,268436,45.04,006400,Samsung SDI
2021-10-27,722525,737211,721546,734274,169636,45.13,006400,Samsung SDI
2021-10-28,739169,748959,730358,730358,280570,45.18,006400,Samsung SDI
2021-10-29,731337,733295,718610,718610,357280,45.23,006400,Samsung SDI
2021-11-01,717631,717631,700987,707841,261582,45.19,006400,Samsung SDI
2021-11-02,716652,727421,708819,715673,223637,45.19,006400,Samsung SDI
2021-11-03,716652,731337,709798,716652,257753,45.24,006400,Samsung SDI
2021-11-04,724483,735253,722525,735253,314881,45.4,006400,Samsung SDI
2021-11-05,736232,739170,722526,739170,195066,45.45,006400,Samsung SDI
2021-11-08,740148,740148,724483,728400,144339,45.44,006400,Samsung SDI
2021-11-09,724483,736232,722525,732316,159465,45.45,006400,Samsung SDI
2021-11-10,723504,732316,719588,732316,164239,45.53,006400,Samsung SDI
2021-11-11,731336,737211,719588,737211,234351,45.58,006400,Samsung SDI
2021-11-12,741127,741127,729378,735253,198047,45.73,006400,Samsung SDI
2021-11-15,742107,743086,731337,738191,127007,45.76,006400,Samsung SDI
2021-11-16,738190,748960,736232,744065,205754,45.83,006400,Samsung SDI
2021-11-17,751897,755813,741127,746023,167915,45.9,006400,Samsung SDI
2021-11-18,741127,747002,737211,747002,151714,45.89,006400,Samsung SDI
2021-11-19,745044,745044,735253,741128,191568,45.92,006400,Samsung SDI
2021-11-22,736232,736232,721546,730358,220101,45.89,006400,Samsung SDI
2021-11-23,729379,729379,710777,721547,211877,45.91,006400,Samsung SDI
2021-11-24,716652,722526,705882,714694,200397,45.95,006400,Samsung SDI
2021-11-25,712735,714693,699029,700008,207685,45.9,006400,Samsung SDI
2021-11-26,694133,709798,691196,698050,196690,45.97,006400,Samsung SDI
2021-11-29,687280,696092,677490,694134,205010,45.96,006400,Samsung SDI
2021-11-30,697070,701965,663783,673574,401571,45.95,006400,Samsung SDI
2021-12-01,679449,683365,665742,678470,231132,45.98,006400,Samsung SDI
2021-12-02,673574,681406,665741,670637,298117,45.92,006400,Samsung SDI
2021-12-03,667699,684343,666720,677490,266107,45.93,006400,Samsung SDI
2021-12-06,677490,688260,668679,683365,165999,45.96,006400,Samsung SDI
2021-12-07,686301,687280,669657,676511,175744,45.95,006400,Samsung SDI
2021-12-08,685322,703924,680427,695113,270453,45.98,006400,Samsung SDI
2021-12-09,699029,701966,690217,693155,319725,46.09,006400,Samsung SDI
2021-12-10,690217,696092,682385,694134,187571,46.1,006400,Samsung SDI
2021-12-13,694134,704903,687281,688260,162603,46.11,006400,Samsung SDI
2021-12-14,682385,683364,665742,665742,299366,45.92,006400,Samsung SDI
2021-12-15,659868,663784,647140,659868,334146,45.82,006400,Samsung SDI
2021-12-16,665741,676511,663783,668679,228734,45.88,006400,Samsung SDI
2021-12-17,656930,671616,656930,665742,247978,45.84,006400,Samsung SDI
2021-12-20,660846,661825,639308,640287,360418,45.77,006400,Samsung SDI
2021-12-21,639308,640287,614832,631476,454350,45.72,006400,Samsung SDI
2021-12-22,632454,635391,615810,618748,376011,45.65,006400,Samsung SDI
2021-12-23,627559,632455,624622,629518,264998,45.52,006400,Samsung SDI
2021-12-24,634412,648119,632454,637350,219813,45.38,006400,Samsung SDI
2021-12-27,637350,637350,628538,630497,132332,45.35,006400,Samsung SDI
2021-12-28,633433,637350,626580,637350,234291,45.44,006400,Samsung SDI
2021-12-29,646161,653015,641266,649099,243664,45.45,006400,Samsung SDI
2021-12-30,643224,646161,637349,641266,151016,45.44,006400,Samsung SDI
2022-01-03,649098,650077,629517,636371,173733,45.44,006400,Samsung SDI
2022-01-04,639308,642245,631475,635392,213740,45.38,006400,Samsung SDI
2022-01-05,630496,636371,621685,634413,344109,45.46,006400,Samsung SDI
2022-01-06,628539,644203,624622,628539,240883,45.41,006400,Samsung SDI
2022-01-07,634413,635392,621686,622665,468135,45.35,006400,Samsung SDI
2022-01-10,623643,623643,609937,610916,267241,45.28,006400,Samsung SDI
2022-01-11,626580,626580,608957,613853,277829,45.28,006400,Samsung SDI
2022-01-12,618748,649098,618748,645182,447219,45.2,006400,Samsung SDI
2022-01-13,659868,659868,646161,652036,320486,45.18,006400,Samsung SDI
2022-01-14,640287,651056,629517,633434,251120,45.15,006400,Samsung SDI
2022-01-17,632455,644203,624622,627560,263450,45.05,006400,Samsung SDI
2022-01-18,628538,667700,626580,660847,497674,45.14,006400,Samsung SDI
2022-01-19,661825,665741,645181,647140,327176,45.11,006400,Samsung SDI
2022-01-20,643224,677490,638328,673574,383862,45.19,006400,Samsung SDI
2022-01-21,672595,676511,654972,669658,267527,45.19,006400,Samsung SDI
2022-01-24,661825,670637,653014,667700,287978,45.21,006400,Samsung SDI
2022-01-25,659868,661826,626580,628539,472994,45.09,006400,Samsung SDI
2022-01-26,632455,637350,619728,619728,336362,45.0,006400,Samsung SDI
2022-01-27,623643,632454,577628,581545,613410,45.03,006400,Samsung SDI
2022-01-28,575671,579587,540425,571755,892895,44.81,006400,Samsung SDI
2022-02-03,576650,587419,567838,571755,547988,44.68,006400,Samsung SDI
2022-02-04,567838,577629,561964,574692,449089,44.52,006400,Samsung SDI
2022-02-07,576649,577628,555111,556090,383906,44.49,006400,Samsung SDI
2022-02-08,551195,559027,534551,544342,680048,44.37,006400,Samsung SDI
2022-02-09,548257,561964,543362,554132,337376,44.35,006400,Samsung SDI
2022-02-10,560985,567838,551194,557069,301211,44.29,006400,Samsung SDI
2022-02-11,545321,546300,533572,535531,373444,44.19,006400,Samsung SDI
2022-02-14,520845,528677,510075,514971,450734,44.13,006400,Samsung SDI
2022-02-15,513991,530635,513012,518887,236154,44.18,006400,Samsung SDI
2022-02-16,533572,536509,525739,528677,225575,44.13,006400,Samsung SDI
2022-02-17,531614,554132,530635,545321,399569,44.17,006400,Samsung SDI
2022-02-18,535530,548258,535530,543363,182529,44.16,006400,Samsung SDI
2022-02-21,533572,543363,523782,541405,158128,44.23,006400,Samsung SDI
2022-02-22,526718,536509,524760,529656,201116,44.25,006400,Samsung SDI
2022-02-23,535530,541405,525740,537489,154629,44.26,006400,Samsung SDI
2022-02-24,524761,526719,504201,505181,390542,44.15,006400,Samsung SDI
2022-02-25,515949,530635,513012,527698,255282,44.23,006400,Samsung SDI
2022-02-28,521824,538468,518887,536510,253290,44.28,006400,Samsung SDI
2022-03-02,547279,547279,530635,535531,283173,44.2,006400,Samsung SDI
2022-03-03,540426,543363,538468,539447,152596,44.21,006400,Samsung SDI
2022-03-04,536509,536509,516929,516929,331919,44.07,006400,Samsung SDI
2022-03-07,503222,509096,494410,500285,347059,44.01,006400,Samsung SDI
2022-03-08,483641,493432,483152,486579,411686,43.93,006400,Samsung SDI
2022-03-10,501264,501264,488047,492453,432479,43.83,006400,Samsung SDI
2022-03-11,490494,496368,462592,470914,620502,43.57,006400,Samsung SDI
2022-03-14,463082,480705,452802,480705,666256,43.47,006400,Samsung SDI
2022-03-15,471893,479236,468956,476789,281203,43.34,006400,Samsung SDI
2022-03-16,482173,489026,474830,487558,307970,43.33,006400,Samsung SDI
2022-03-17,504201,506159,495389,497348,383030,43.32,006400,Samsung SDI
2022-03-18,505180,505180,491473,493432,348053,43.15,006400,Samsung SDI
2022-03-21,500285,504201,491473,493432,235852,43.13,006400,Samsung SDI
2022-03-22,492452,500285,489515,498327,180511,43.14,006400,Samsung SDI
2022-03-23,504201,516929,502243,509097,397546,43.15,006400,Samsung SDI
2022-03-24,510075,519866,504201,519866,330208,43.12,006400,Samsung SDI
2022-03-25,530635,535530,524760,529656,435896,43.05,006400,Samsung SDI
2022-03-28,528677,528677,515949,521824,210424,43.07,006400,Samsung SDI
2022-03-29,528676,533572,521823,530635,220044,42.99,006400,Samsung SDI
2022-03-30,540425,557069,539446,549237,565755,43.05,006400,Samsung SDI
2022-03-31,552173,583503,550215,583503,669191,43.24,006400,Samsung SDI
2022-04-01,577629,584482,572733,574692,353586,43.27,006400,Samsung SDI
2022-04-04,563922,574692,550216,572734,321355,43.26,006400,Samsung SDI
2022-04-05,582523,596230,578607,587419,365373,43.31,006400,Samsung SDI
2022-04-06,577628,592314,577628,585461,241250,43.33,006400,Samsung SDI
2022-04-07,578608,579587,565880,570776,256487,43.34,006400,Samsung SDI
2022-04-08,574691,592314,573712,588398,262685,43.39,006400,Samsung SDI
2022-04-11,582524,583503,568817,572734,238193,43.34,006400,Samsung SDI
2022-04-12,560985,569797,557069,564902,305389,43.31,006400,Samsung SDI
2022-04-13,563922,588398,562943,586440,370416,43.19,006400,Samsung SDI
2022-04-14,589377,607000,584482,607000,541726,43.15,006400,Samsung SDI
2022-04-15,594272,607000,593293,600147,234901,43.06,006400,Samsung SDI
2022-04-18,594272,603083,587418,588398,168767,43.08,006400,Samsung SDI
2022-04-19,593293,601126,592314,597210,120314,42.99,006400,Samsung SDI
2022-04-20,597210,599168,587419,594273,174911,43.04,006400,Samsung SDI
