date,event_day,return,market_return,industry_return,abnormal_return,asset,case,expected_return,cumulative_abnormal_return
2025-01-23,-5,-0.03727200634417127,-0.012394682496682519,-0.025447737608041365,-0.027918135989642837,Samsung SDS,LG CNS IPO,-0.009353870354528433,-0.027918135989642837
2025-01-24,-4,-0.06342668863261947,0.008471510520813297,-0.001297286591404212,-0.06756510864456132,Samsung SDS,LG CNS IPO,0.0041384200119418514,-0.09548324463420416
2025-01-31,-3,0.06156552330694809,-0.007659255755282368,0.02453108774093915,0.06626591213762487,Samsung SDS,LG CNS IPO,-0.004700388830676775,-0.02921733249657929
2025-02-03,-2,0.016570008285004212,-0.025192959318654062,-0.021630094043887105,0.03353304568014983,Samsung SDS,LG CNS IPO,-0.016963037395145618,0.0043157131835705395
2025-02-04,-1,0.02444987775061125,0.011304223802441005,0.0035516422635535894,0.018423631799511436,Samsung SDS,LG CNS IPO,0.006026245951099813,0.022739344983081975
2025-02-05,0,0.012728719172633296,0.011113394501327756,0.057120158749982664,0.004902047277780663,Samsung SDS,LG CNS IPO,0.007826671894852633,0.027641392260862638
2025-02-06,1,0.0,0.010951392237583013,-0.014243552923596803,-0.005176248354227251,Samsung SDS,LG CNS IPO,0.005176248354227251,0.022465143906635385
2025-02-07,2,-0.0070699135899450205,-0.005846062875726754,-0.006896532139089306,-0.002342863428685886,Samsung SDS,LG CNS IPO,-0.0047270501612591345,0.0201222804779495
2025-02-10,3,-0.0007911392405063333,-0.0002577401345007502,0.020595255192411566,-0.0004294899837870115,Samsung SDS,LG CNS IPO,-0.0003616492567193218,0.019692790494162487
2025-02-11,4,-0.006334125098970689,0.007052001570637012,-0.010634096007674176,-0.009279499047643008,Samsung SDS,LG CNS IPO,0.0029453739486723185,0.01041329144651948
2025-02-12,5,0.0063745019920318224,0.0036785411866642193,-0.030105594645069955,0.006167209507119728,Samsung SDS,LG CNS IPO,0.0002072924849120944,0.016580500953639207
2025-02-13,6,-0.007917656373713333,0.013647832553102202,0.04051768795327254,-0.016684407988379224,Samsung SDS,LG CNS IPO,0.008766751614665893,-0.00010390703474001672
2025-02-14,7,0.029529130087789346,0.0030505154519446798,-0.024909490280515034,0.029516085522265093,Samsung SDS,LG CNS IPO,1.3044565524251484e-05,0.029412178487525076
2025-02-17,8,0.014728682170542573,0.007475733775882398,0.00020954058181765767,0.011139028273833763,Samsung SDS,LG CNS IPO,0.0035896538967088096,0.04055120676135884
2025-02-18,9,-0.009931245225362817,0.006278683123788431,0.005252182565120778,-0.012976780139557298,Samsung SDS,LG CNS IPO,0.003045534914194481,0.027574426621801547
2025-02-19,10,0.010030864197530853,0.017020644812529184,0.12651019629886012,-0.003852751067061174,Samsung SDS,LG CNS IPO,0.013883615264592027,0.023721675554740373
2025-02-20,11,-0.006875477463712754,-0.006535605198538685,-0.0026512014451392507,-0.0018829434841776882,Samsung SDS,LG CNS IPO,-0.004992533979535065,0.021838732070562684
2025-02-21,12,-0.007692307692307665,0.0001959262413058216,0.03079116541626148,-0.007969888564511978,Samsung SDS,LG CNS IPO,0.00027758087220431326,0.013868843506050705
2025-02-24,13,0.005426356589147252,-0.003507146139879014,-0.009127694831851774,0.008817658695712813,Samsung SDS,LG CNS IPO,-0.0033913021065655603,0.02268650220176352
2025-02-25,14,-0.028527370855821133,-0.005662937998767603,-0.03173190654439695,-0.02302289457032812,Samsung SDS,LG CNS IPO,-0.005504476285493014,-0.0003363923685646003
2025-02-26,15,0.0087301587301587,0.0041060111242487984,0.0004602493066567237,0.007170944438795143,Samsung SDS,LG CNS IPO,0.0015592142913635559,0.0068345520702305426
2025-02-27,16,-0.0015735641227380137,-0.00732273417414786,0.012887240356083074,0.0033396078755520376,Samsung SDS,LG CNS IPO,-0.004913171998290051,0.01017415994578258
2025-02-28,17,-0.028368794326241176,-0.03393534852674729,-0.06099257952063414,-0.0047069034358028505,Samsung SDS,LG CNS IPO,-0.023661890890438325,0.005467256509979729
2025-03-04,18,-0.013787510137875048,-0.0015240170879429193,-0.04404934473271599,-0.010347427968380458,Samsung SDS,LG CNS IPO,-0.003440082169494588,-0.00488017145840073
2025-03-05,19,0.010690789473684292,0.011550385144646791,0.028727947669075382,0.0036151133214108707,Samsung SDS,LG CNS IPO,0.007075676152273422,-0.001265058136989859
2025-03-06,20,-0.004882017900732283,0.007048117179345725,0.061584277166727985,-0.010407985930702067,Samsung SDS,LG CNS IPO,0.0055259680299697845,-0.011673044067691925
2025-03-07,21,-0.011447260834014705,-0.0049220545307744334,0.019153225806451624,-0.008211123680648993,Samsung SDS,LG CNS IPO,-0.0032361371533657134,-0.019884167748340918
2025-03-10,22,-0.010752688172043001,0.0026955544806277487,-0.013062997299072954,-0.010974603884989078,Samsung SDS,LG CNS IPO,0.0002219157129460775,-0.030858771633329996
2025-03-11,23,-0.009197324414715768,-0.012756819004119957,0.009032641020721432,-0.0008575005787723675,Samsung SDS,LG CNS IPO,-0.008339823835943401,-0.03171627221210237
2025-03-12,24,0.005063291139240533,0.014667402269861407,0.05822966732635937,-0.004954001666488603,Samsung SDS,LG CNS IPO,0.010017292805729137,-0.03667027387859097
2025-03-13,25,0.0008396305625524292,-0.00045828446260332,0.0265510238440978,0.001109639647113151,Samsung SDS,LG CNS IPO,-0.0002700090845607218,-0.03556063423147782
2025-03-14,26,0.008389261744966348,-0.0028286784476460047,-0.029010238907849817,0.012081059379267442,Samsung SDS,LG CNS IPO,-0.0036917976343010936,-0.023479574852210375
2025-03-17,27,0.021630615640598982,0.017273492417275715,-0.02001367640978341,0.012834510840774957,Samsung SDS,LG CNS IPO,0.008796104799824025,-0.010645064011435418
2025-03-18,28,-0.00895765472312704,0.0006320168231388479,0.00255285091350671,-0.00848919935013605,Samsung SDS,LG CNS IPO,-0.0004684553729909909,-0.019134263361571466
2025-03-19,29,0.0032867707477404196,0.006231960617683718,0.013174951936281154,-1.3850873703068374e-05,Samsung SDS,LG CNS IPO,0.003300621621443488,-0.019148114235274533
2025-03-20,30,0.003276003276003303,0.0032260273451469867,-0.01771867390897175,0.002899551286137581,Samsung SDS,LG CNS IPO,0.00037645198986572235,-0.01624856294913695
2025-03-21,31,-0.0106122448979592,0.0022866027075196804,0.004789452665675764,-0.01122516333361194,Samsung SDS,LG CNS IPO,0.0006129184356527407,-0.02747372628274889
2025-03-24,32,-0.007425742574257432,-0.004184432850446229,-0.010450659810352536,-0.003577219604346512,Samsung SDS,LG CNS IPO,-0.0038485229699109203,-0.031050945887095404
2025-03-25,33,0.0024937655860348684,-0.0061776472510229885,-0.001740790655885005,0.007237096544953707,Samsung SDS,LG CNS IPO,-0.004743330958918839,-0.023813849342141695
2025-03-26,34,0.00746268656716409,0.010753839154984624,0.005714285714285672,0.001692193025530751,Samsung SDS,LG CNS IPO,0.005770493541633339,-0.022121656316610942
2025-03-27,35,-0.004115226337448541,-0.013914839217228803,-0.038703211535675686,0.006632757624516376,Samsung SDS,LG CNS IPO,-0.010747983961964917,-0.015488898692094567
2025-03-28,36,-0.01983471074380161,-0.0188596743570566,-0.011823035850495822,-0.007055428726050819,Samsung SDS,LG CNS IPO,-0.01277928201775079,-0.022544327418145386
2025-03-31,37,-0.0202360876897133,-0.030047146576595685,-0.051770936264822154,0.0007427863294067021,Samsung SDS,LG CNS IPO,-0.020978874019120002,-0.021801541088738684
2025-04-01,38,0.016351118760757233,0.016230573289482075,0.0031665246726121365,0.007357146668489207,Samsung SDS,LG CNS IPO,0.008993972092268026,-0.014444394420249477
2025-04-02,39,-0.010160880609652811,-0.006159301020468799,-0.02904187170677003,-0.0044522091616474285,Samsung SDS,LG CNS IPO,-0.005708671448005383,-0.018896603581896904
2025-04-03,40,-0.0008554319931565191,-0.007646077594119505,0.011380634179026072,0.004307317178464942,Samsung SDS,LG CNS IPO,-0.005162749171621461,-0.014589286403431961
2025-04-04,41,0.003424657534246478,-0.008557526038524887,0.011560499178423722,0.009132595886330128,Samsung SDS,LG CNS IPO,-0.00570793835208365,-0.005456690517101834
2025-04-07,42,-0.04180887372013653,-0.055657859512780905,-0.05167711837424033,-0.0053333698292934925,Samsung SDS,LG CNS IPO,-0.03647550389084304,-0.010790060346395326
2025-04-08,43,-0.018699910952804988,0.0025899836783782604,-0.009496911026001253,-0.018985477426421028,Samsung SDS,LG CNS IPO,0.00028556647361604136,-0.029775537772816354
2025-04-09,44,-0.005444646098003658,-0.017363327521281224,0.025907137238285194,0.005079576203395943,Samsung SDS,LG CNS IPO,-0.010524222301399601,-0.02469596156942041
2025-04-10,45,0.03284671532846706,0.06598944936129403,0.06928124067998809,-0.008626713534685852,Samsung SDS,LG CNS IPO,0.04147342886315291,-0.03332267510410626
2025-04-11,46,0.018551236749116518,-0.00504691091425169,-0.010738416988416932,0.02293203615735058,Samsung SDS,LG CNS IPO,-0.004380799408234064,-0.010390638946755681
2025-04-14,47,-0.003469210754553309,0.009524318458351111,-0.0016996713968632227,-0.008230414230067406,Samsung SDS,LG CNS IPO,0.004761203475514097,-0.01862105317682309
2025-04-15,48,0.007832898172323688,0.008762607445773174,0.004472743020430825,0.003311932469053757,Samsung SDS,LG CNS IPO,0.004520965703269931,-0.015309120707769332
2025-04-16,49,-0.003454231433506094,-0.012101347778526783,-0.024068451650966827,0.005672777165856036,Samsung SDS,LG CNS IPO,-0.00912700859936213,-0.009636343541913296
2025-04-17,50,0.006932409012131657,0.009389441168899726,-0.006624494173857909,0.0024289753107513985,Samsung SDS,LG CNS IPO,0.004503433701380259,-0.007207368231161897
2025-04-18,51,0.001721170395869276,0.0052663323092119185,0.014492011922556336,-0.0010421442260311062,Samsung SDS,LG CNS IPO,0.002763314621900382,-0.008249512457193003
2025-04-21,52,0.004295532646048095,0.0020133525541390362,-0.015483539094650167,0.004573068226981266,Samsung SDS,LG CNS IPO,-0.00027753558093317145,-0.003676444230211737
2025-04-22,53,0.007698887938409005,-0.0007153133313508864,-0.007147279964617392,0.009329700159349537,Samsung SDS,LG CNS IPO,-0.0016308122209405325,0.0056532559291378
2025-04-23,54,0.011884550084889645,0.015651642376862007,0.04548685018144483,0.001727337025286907,Samsung SDS,LG CNS IPO,0.010157213059602738,0.007380592954424707
2025-04-24,55,0.04278523489932895,-0.0012789242781798826,-0.018756654792107585,0.04517237097811501,Samsung SDS,LG CNS IPO,-0.002387136078786059,0.05255296393253971
2025-04-25,56,-0.007240547063555924,0.009503118148695977,0.015465140290427892,-0.012602832323746472,Samsung SDS,LG CNS IPO,0.0053622852601905475,0.03995013160879324
2025-04-28,57,0.03241491085899506,0.0010053803558103258,-0.009684979550897643,0.03309509635721662,Samsung SDS,LG CNS IPO,-0.0006801854982215639,0.07304522796600986
2025-04-29,58,0.007064364207221452,0.006497022198159064,0.018106133993998685,0.0034269558930862293,Samsung SDS,LG CNS IPO,0.0036374083141352226,0.07647218385909609
2025-04-30,59,0.000779423226812126,-0.0034341355411589003,-0.007276698602157183,0.0040603359442506985,Samsung SDS,LG CNS IPO,-0.003280912717438572,0.08053251980334679
2025-05-02,60,0.0031152647975076775,0.0012438346091112606,0.003836921734070353,0.0031675131556006104,Samsung SDS,LG CNS IPO,-5.2248358092932766e-05,0.0837000329589474
2025-05-07,61,-0.006211180124223614,0.005473105215662244,0.00866855691417101,-0.008891356500409816,Samsung SDS,LG CNS IPO,0.002680176376186202,0.07480867645853759
2025-05-08,62,0.00390625,0.002206853679384446,0.029124976614864462,0.0024712183662538873,Samsung SDS,LG CNS IPO,0.0014350316337461127,0.07727989482479147
2025-05-09,63,0.0038910505836575737,-0.0008567618279653466,-0.026395424985912463,0.006295894071185342,Samsung SDS,LG CNS IPO,-0.002404843487527768,0.08357578889597682
2025-05-12,64,0.015503875968992276,0.011663504405824643,0.015498824676484335,0.008832887985698201,Samsung SDS,LG CNS IPO,0.0066709879832940735,0.09240867688167502
2025-05-13,65,-0.003816793893129722,0.0004180521836514295,-0.004418503419191533,-0.0029695081469124675,Samsung SDS,LG CNS IPO,-0.0008472857462172546,0.08943916873476256
2025-05-14,66,0.003831417624521105,0.01232546905789711,0.006113420240569267,-0.0029045251177959204,Samsung SDS,LG CNS IPO,0.0067359427423170255,0.08653464361696664
2025-05-15,67,-0.013740458015267132,-0.0072749444248779715,-0.014022414699959851,-0.007893764832465736,Samsung SDS,LG CNS IPO,-0.005846693182801395,0.0786408787845009
2025-05-16,68,0.001547987616099089,0.002101962340159247,-0.013132451433620629,0.0016878067972527768,Samsung SDS,LG CNS IPO,-0.00013981918115368787,0.08032868558175368
2025-05-19,69,0.026275115919629055,-0.008926973927145143,-0.01147600262984877,0.033030567628025864,Samsung SDS,LG CNS IPO,-0.006755451708396807,0.11335925320977955
2025-05-20,70,-0.03840361445783136,-0.000622258413932375,-0.02172980592290069,-0.036307565342799844,Samsung SDS,LG CNS IPO,-0.002096049115031515,0.0770516878669797
2025-05-21,71,0.05403288958496466,0.009139826274117802,0.0072502741921876,0.04918428491008642,Samsung SDS,LG CNS IPO,0.004848604674878244,0.1262359727770661
2025-05-22,72,-0.027488855869242212,-0.012153505130295006,0.010635459616783915,-0.01957149261007472,Samsung SDS,LG CNS IPO,-0.007917363259167493,0.10666448016699139
2025-05-23,73,-0.0030557677616500634,-0.0006091754155308493,-0.01193751528491066,-0.00131786538510509,Samsung SDS,LG CNS IPO,-0.0017379023765449733,0.1053466147818863
2025-05-26,74,0.029885057471264354,0.020180626444297856,0.019577217085444687,0.0179135134325576,Samsung SDS,LG CNS IPO,0.011971544038706754,0.1232601282144439
2025-05-27,75,-0.00520833333333337,-0.0027151716835578377,0.003145592148923737,-0.0027353094080551322,Samsung SDS,LG CNS IPO,-0.002473023925278238,0.12052481880638877
2025-05-28,76,-0.007479431563201189,0.012486633652103452,0.013318607068607102,-0.014570612500872781,Samsung SDS,LG CNS IPO,0.007091180937671593,0.10595420630551598
2025-05-29,77,0.0015071590052750938,0.018909050053367737,0.009703724632456834,-0.009341675084313323,Samsung SDS,LG CNS IPO,0.010848834089588416,0.09661253122120265
2025-05-30,78,-0.020316027088036148,-0.008442866384380077,0.004797400611620817,-0.014435595110870787,Samsung SDS,LG CNS IPO,-0.00588043197716536,0.08217693611033186
2025-06-02,79,0.01920122887864828,0.00048189734103853965,-0.030047583887111318,0.020926518114134807,Samsung SDS,LG CNS IPO,-0.001725289235486526,0.10310345422446666
